Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
113,Illinois Chicago,,MVC,31,17-14,,17,14,,,-0.0484,,+0.6,+2.0,+1.7,+46.0,-0.03,+15.0,+5.4,-182.0,+1.1,+52.0,+1.7,+58.0,-1.3,+44.0,-1.7,+39.0,-4.3,-130.0,-1.5,+16.0,-3.9,-25.0,+1.7,-66.0,-2.6,-48.0,+8.2,-229.0,+3.2,+128.0,+2.3,-68.0,+3.4,+3.0,-0.9,+30.0,+6.8,+54.0
100,Illinois St.,,MVC,31,20-11,,20,11,,,+0.1048,,+5.5,-66.0,+4.0,+76.0,+0.0264,+1.0,+3.3,-22.0,+5.0,+165.0,+4.0,+155.0,-2.5,+72.0,+4.5,-153.0,+2.7,+131.0,-5.8,+29.0,-3.7,-16.0,+0.1,+53.0,+6.3,+184.0,+4.9,-52.0,+1.8,+61.0,+2.3,-38.0,+2.2,+90.0,-3.3,+122.0,+5.32,-41.0
275,Incarnate Word,,Slnd,31,12-19,,12,19,,,+0.1129,,+5.8,-74.0,-5.6,-102.0,+0.2701,-121.0,+4.2,-127.0,-2.5,-133.0,-1.4,-26.0,+0.1,-72.0,-5.1,+125.0,+1.3,+25.0,-2.3,+7.0,-18.4,-292.0,+5.3,-159.0,-4.2,-158.0,+1.4,+36.0,+0.5,-20.0,+3.8,-73.0,+2.3,+93.0,-3.7,+74.0,+12.3,-55.0
34,Indiana,,B10,29,17-12,,17,12,,,-0.5862,,-4.1,+40.0,+11.9,+198.0,-0.2888,+97.0,-1.5,+76.0,+14.2,+303.0,+0.4,+96.0,-1.7,+17.0,-10.7,+63.0,+4.7,+160.0,-7.5,+101.0,+2.7,+32.0,+1.0,+12.0,+7.0,+202.0,-2.1,+78.0,+18.2,+267.0,+3.0,-1.0,-1.4,+2.0,-2.8,+92.0,-1.12,+144.0
206,Indiana St.,,MVC,31,11-20,,11,20,,,-0.1048,,-3.6,+39.0,-3.6,-61.0,-0.0009,-7.0,-0.3,+44.0,+1.0,+38.0,+4.1,+29.0,-0.8,-37.0,+0.3,-58.0,-6.7,-157.0,-8.0,+16.0,-2.4,+14.0,-4.4,+125.0,+5.7,+99.0,+3.0,-123.0,-3.9,+4.0,+2.4,-3.0,+3.8,+127.0,+1.6,-50.0,+12.2,-13.0
238,Iona,,MAAC,31,18-13,,18,13,,,+0.1694,,-6.2,+58.0,-10.4,-142.0,+0.1024,-44.0,+0.4,+17.0,-7.4,-52.0,+6.2,+136.0,-1.3,+29.0,+6.9,-212.0,-5.6,-127.0,+4.5,-135.0,+1.4,+81.0,-1.2,+22.0,-8.7,-113.0,+1.3,+24.0,-3.6,+14.0,+1.9,+6.0,+3.4,+73.0,+1.1,-28.0,+8.8,-82.0
25,Iowa,,B10,29,20-9,,20,9,,,-0.1897,,-2.5,+31.0,-3.6,+2.0,+0.0133,+5.0,-4.7,+162.0,+6.7,+122.0,-0.2,+67.0,-2.0,+47.0,-1.9,+20.0,-13.6,-62.0,-9.4,+124.0,+1.6,+1.0,+0.5,+17.0,+4.1,+59.0,-7.1,+230.0,+7.0,+184.0,+3.4,-53.0,+4.4,+109.0,-2.3,+7.0,-1.9,+36.0
10,Iowa State,,B12,30,24-6,,24,6,,,-0.55,,-10.9,+103.0,+2.6,+27.0,-0.1186,+46.0,-10.8,+313.0,+8.6,+234.0,-1.3,+26.0,+0.2,+8.0,-7.4,+175.0,+1.5,+108.0,-2.4,+12.0,+7.9,+184.0,-9.4,+273.0,+10.6,+228.0,-8.7,+280.0,+4.2,+158.0,+4.1,-79.0,+1.1,-5.0,-1.3,+60.0,-6.14,+77.0
335,Jackson St.,,SWAC,29,9-20,,9,20,,,-0.3103,,-9.1,+34.0,-1.1,-42.0,-0.0809,+23.0,-5.5,+11.0,-3.8,-170.0,+1.1,+1.0,+3.1,-178.0,+6.2,-189.0,+6.4,+2.0,+2.9,-61.0,+0.8,-10.0,-2.0,+1.0,-9.7,-256.0,-6.6,+45.0,+4.7,+98.0,+0.9,-5.0,-6.1,-136.0,-2.1,+110.0,+10.5,+52.0
283,Jacksonville,,ASun,31,12-19,,12,19,,,+0.1129,,+11.3,-177.0,+1.4,-3.0,+0.2406,-108.0,+3.7,-114.0,-3.0,-146.0,-4.3,-173.0,-3.3,+57.0,+7.3,-125.0,-0.6,+34.0,+6.2,-134.0,+2.6,-7.0,+2.3,-43.0,+2.4,-9.0,+3.7,-141.0,-9.6,-270.0,-11.8,+135.0,-2.8,-9.0,+1.3,-45.0,+12.4,-40.0
191,Jacksonville State,,CUSA,29,14-15,,14,15,,,-0.2328,,+5.3,-86.0,+7.3,+100.0,-0.045,+14.0,+4.2,-127.0,+8.3,+219.0,-4.1,-134.0,+0.9,-85.0,-4.8,+75.0,-5.1,-40.0,-8.7,+150.0,+2.2,+21.0,-0.3,-20.0,+7.9,+200.0,+7.7,-47.0,+6.0,+163.0,-0.8,+9.0,+0.7,-18.0,+2.6,-136.0,+9.0,+52.0
209,James Madison,,SB,31,17-14,,17,14,,,+0.2016,,0.0,+12.0,-5.6,-103.0,+0.1471,-62.0,+0.6,+16.0,-3.6,-31.0,-1.1,-16.0,-0.6,-30.0,-0.5,-20.0,-7.6,-119.0,+1.1,-27.0,-8.9,-146.0,+2.3,-42.0,+0.8,+45.0,-1.6,+106.0,-6.4,-72.0,-10.7,+189.0,+3.6,+85.0,+0.5,-31.0,+9.0,-81.0
13,Kansas,,B12,29,21-8,,21,8,,,-0.2241,,-1.7,+27.0,+1.7,+18.0,-0.0232,+16.0,-4.8,+167.0,+0.4,+34.0,+0.4,+99.0,+0.2,-75.0,-2.8,+19.0,+5.6,+147.0,-7.2,+65.0,+4.9,+139.0,-8.1,+189.0,+2.0,+62.0,+1.2,+30.0,-1.4,+48.0,-2.3,+17.0,-3.3,-85.0,-0.1,+2.0,-5.5,+17.0
106,Kansas State,,B12,29,11-18,,11,18,,,-0.1293,,-5.6,+104.0,-5.8,-47.0,+0.0119,+3.0,-0.9,+75.0,-0.4,-47.0,+1.0,+50.0,-0.7,+2.0,-9.8,+127.0,-1.1,-47.0,-1.1,-42.0,+1.0,+6.0,+1.5,-2.0,+2.3,+24.0,-3.5,+161.0,-2.8,-58.0,-7.8,+131.0,+2.7,+88.0,+2.8,-4.0,+5.5,+51.0
152,Kennesaw State,,CUSA,29,18-11,,18,11,,,+0.3793,,+2.2,-19.0,-4.6,-72.0,+0.1676,-48.0,+6.1,-144.0,+0.8,+42.0,0.0,+48.0,+2.6,-145.0,-4.1,+94.0,-4.7,-82.0,-0.4,+40.0,+4.3,-4.0,+0.1,-14.0,+0.5,+45.0,+9.0,-143.0,+0.4,-38.0,+0.4,+2.0,+5.4,+135.0,+0.4,+5.0,+7.22,-104.0
168,Kent State,,MAC,29,21-8,,21,8,,,-0.0574,,-0.6,+16.0,+5.9,+76.0,-0.1591,+70.0,+0.7,+10.0,+5.4,+77.0,-1.3,-50.0,+2.8,-144.0,-4.7,+104.0,+0.1,+43.0,+2.9,+13.0,+8.2,+66.0,-4.1,+107.0,+2.4,+38.0,+3.7,-44.0,+6.1,+65.0,+4.8,-34.0,+1.8,+14.0,-1.9,+81.0,+3.04,+19.0
30,Kentucky,,SEC,29,19-10,,19,10,,,-0.1552,,+0.3,+12.0,-3.7,-1.0,+0.0382,-6.0,-0.6,+66.0,+1.7,+68.0,+3.8,+223.0,-0.9,-25.0,+6.4,-45.0,-1.6,+9.0,-4.3,+79.0,-5.7,-65.0,-2.0,+100.0,+2.6,+97.0,+1.0,+22.0,+0.6,+81.0,+2.0,-47.0,+3.3,+64.0,+0.3,-3.0,-2.78,+50.0
73,LSU,,SEC,29,15-14,,15,14,,,-0.2672,,+1.3,+3.0,+4.2,+81.0,-0.0613,+27.0,-2.0,+91.0,+3.6,+110.0,-2.7,-27.0,-3.9,+29.0,+0.1,+3.0,+1.5,+37.0,-7.0,+136.0,+10.0,+85.0,-7.8,+241.0,+4.1,+137.0,+7.6,-178.0,+1.9,-12.0,-5.6,+55.0,-3.4,-49.0,+1.1,-57.0,+2.1,+97.0
205,La Salle,,A10,29,8-21,,8,21,,,-0.0259,,-4.0,+45.0,-7.4,-73.0,+0.0938,-41.0,-2.0,-3.0,-0.9,-83.0,+1.8,+28.0,+2.1,-81.0,-0.2,+6.0,-4.0,-83.0,+8.6,-83.0,+7.7,+171.0,-7.9,+10.0,+4.9,+29.0,+6.0,-209.0,-7.0,-216.0,+4.1,-90.0,-4.7,-127.0,+2.9,-150.0,+11.6,+1.0
322,Lafayette,,Pat,31,11-20,,11,20,,,+0.3952,,+6.0,-109.0,+5.8,+29.0,+0.0158,-20.0,+5.5,-191.0,+4.0,+34.0,-2.2,-22.0,-1.4,-2.0,-1.7,-19.0,-8.3,-82.0,+3.5,-102.0,-3.7,-6.0,+8.4,-208.0,+2.2,+15.0,-0.6,-27.0,+4.6,+15.0,-6.6,+106.0,+0.6,+43.0,+0.6,-37.0,+15.4,-172.0
251,Lamar,,Slnd,31,12-19,,12,19,,,-0.3871,,-17.7,+84.0,-4.3,-71.0,-0.2411,+98.0,-6.1,+40.0,+0.5,+10.0,+3.0,+79.0,+4.9,-122.0,+0.7,+7.0,+4.5,+168.0,-4.3,-15.0,-4.5,-74.0,+0.7,-39.0,+6.6,+191.0,-11.4,+125.0,-6.0,-177.0,+4.5,-108.0,+1.9,+82.0,+1.7,-91.0,+10.5,+60.0
301,Le Moyne,,NEC,31,15-16,,15,16,,,-0.2339,,-4.1,+19.0,+1.5,+11.0,-0.0921,+23.0,-0.9,+71.0,-1.0,+5.0,-2.4,-95.0,-1.6,+11.0,-6.5,+11.0,-7.2,-97.0,-5.4,+107.0,-0.7,+42.0,+1.2,+22.0,+2.8,+84.0,-2.7,+94.0,-4.6,-183.0,+0.1,-7.0,+2.3,+75.0,+2.0,-39.0,+10.0,+66.0
290,Lehigh,,Pat,31,15-16,,15,16,,,+0.2661,,+3.6,-69.0,+3.3,+18.0,+0.0116,-6.0,+1.7,-13.0,+1.8,+40.0,+0.2,+20.0,-3.3,+114.0,+4.1,-94.0,-2.4,-81.0,+2.0,-77.0,-12.6,-106.0,+1.8,-20.0,+2.1,+54.0,+1.0,+40.0,+0.8,-7.0,-2.5,+39.0,+5.7,+144.0,-0.6,+27.0,+11.7,-144.0
110,Liberty,,CUSA,29,24-5,,24,5,,,-0.3276,,-3.7,+48.0,+10.4,+109.0,-0.3333,+139.0,+1.8,+7.0,+4.7,+65.0,+3.2,+225.0,-1.6,+45.0,-8.5,0.0,+2.3,+35.0,+14.1,-212.0,+4.4,+127.0,+2.0,+6.0,+0.1,+18.0,+1.0,+41.0,+10.7,+11.0,+2.0,+8.0,-6.0,-86.0,+0.7,-31.0,-0.8,+152.0
272,Lindenwood,,OVC,31,17-14,,17,14,,,-0.2984,,-2.4,+8.0,+3.1,+43.0,-0.103,+37.0,+1.0,-46.0,-0.5,+6.0,-1.0,-42.0,-1.7,+52.0,-0.7,+20.0,-2.0,-49.0,-12.5,+189.0,+6.0,+58.0,-2.7,+56.0,-4.5,-47.0,+5.7,-198.0,+5.4,+165.0,+2.0,-58.0,-1.6,+15.0,-0.9,+25.0,+7.4,+103.0
220,Lipscomb,,ASun,31,19-12,,19,12,,,+0.1371,,-2.3,+23.0,+1.6,+13.0,-0.0927,+41.0,+3.3,-20.0,-1.8,-107.0,-2.3,-45.0,-3.3,+131.0,+0.2,-60.0,-0.2,+37.0,-5.8,-3.0,-7.8,-32.0,+8.1,-59.0,-0.1,-55.0,-0.6,+93.0,-3.2,-96.0,+6.0,-21.0,-2.3,-45.0,-2.9,+150.0,+6.2,-6.0
323,Little Rock,,OVC,31,12-19,,12,19,,,+0.1129,,+5.3,-99.0,+1.9,-4.0,+0.0627,-35.0,+3.2,-106.0,-7.7,-198.0,-3.8,-165.0,-3.8,+147.0,-1.9,+33.0,+6.0,+6.0,+3.3,-114.0,-1.4,+36.0,+1.9,-75.0,-3.5,-113.0,+3.9,-15.0,-9.8,-209.0,+0.8,-36.0,-3.1,-82.0,-0.6,+20.0,+13.7,-35.0
263,Long Beach State,,BW,30,9-21,,9,21,,,-0.05,,-1.6,+11.0,+4.0,+38.0,-0.1068,+37.0,+1.0,-21.0,-0.1,-60.0,+0.1,+14.0,-1.7,+48.0,+0.7,-70.0,-0.2,+60.0,-1.0,-48.0,+3.8,+7.0,-2.1,+60.0,+0.2,-53.0,+4.6,-153.0,-1.1,-88.0,-0.3,-17.0,-6.9,-33.0,+2.7,-91.0,+12.7,0.0
231,Long Island,,NEC,31,21-10,,21,10,,,+0.0726,,+3.7,-66.0,+7.4,+107.0,-0.0767,+36.0,+7.5,-79.0,+3.4,+117.0,-0.9,-49.0,+2.3,-21.0,-6.4,+151.0,+2.1,+14.0,+6.8,-137.0,-7.9,-95.0,+7.9,-113.0,+0.6,+17.0,+4.5,-12.0,+5.9,+203.0,+0.6,-25.0,+0.2,+34.0,+2.1,-73.0,+5.1,+42.0
270,Longwood,,BSth,31,16-15,,16,15,,,+0.1506,,+6.5,-116.0,+1.7,+18.0,+0.1196,-69.0,+0.8,-22.0,+5.9,+60.0,-0.2,-33.0,+0.5,+8.0,+4.5,-43.0,-2.8,+5.0,+4.7,-17.0,+0.3,-16.0,-2.9,+69.0,+7.1,+31.0,+5.9,-191.0,+2.6,+75.0,-4.1,+41.0,-1.1,-40.0,-0.1,+10.0,+11.2,-114.0
349,Louisiana Monroe,,SB,31,4-27,,4,27,,,-0.129,,+2.5,-57.0,+1.5,-11.0,+0.0126,-16.0,-1.5,+5.0,+3.0,-5.0,-4.6,-165.0,-0.8,-23.0,+2.0,-100.0,-2.9,-74.0,-0.2,+24.0,+10.9,+227.0,+3.9,-127.0,+5.9,+5.0,-6.0,+78.0,+0.9,-56.0,+1.0,-16.0,+10.2,+78.0,-0.2,+32.0,+19.0,-11.0
239,Louisiana Tech,,CUSA,29,16-13,,16,13,,,-0.0517,,+2.1,-48.0,-3.7,-29.0,+0.1555,-65.0,+5.0,-149.0,+0.1,+28.0,+5.0,+41.0,+1.4,-51.0,+0.7,+8.0,-0.4,+10.0,+6.0,-104.0,+4.8,+71.0,+3.5,-112.0,-5.0,-17.0,+5.6,-169.0,+5.0,+102.0,+5.9,-137.0,-3.2,-89.0,+3.6,-168.0,+7.7,+27.0
285,Louisiana-Lafayette,,SB,31,10-21,,10,21,,,-0.0726,,-2.7,+12.0,-3.6,-75.0,+0.013,-11.0,-3.6,+16.0,+0.8,-15.0,-3.7,-133.0,+2.6,-66.0,-1.8,+1.0,+6.2,+82.0,-1.8,-39.0,-1.5,-34.0,-5.4,+9.0,+6.2,+151.0,+0.4,-8.0,-5.7,-205.0,-6.8,+115.0,-1.0,+14.0,+0.9,-30.0,+14.1,-28.0
19,Louisville,,ACC,29,20-9,,20,9,,,-0.4397,,-4.5,+41.0,+4.5,+63.0,-0.084,+29.0,-1.5,+66.0,+9.7,+269.0,+2.9,+143.0,-1.1,+15.0,-0.9,+25.0,-5.1,-4.0,-10.6,+116.0,-0.3,+40.0,-4.3,+93.0,+13.0,+300.0,+0.6,+53.0,+2.4,+92.0,+2.6,0.0,-5.1,-113.0,+0.6,+6.0,-3.6,+130.0
324,Loyola (MD),,Pat,31,12-19,,12,19,,,-0.1371,,-0.5,-5.0,+3.5,-6.0,-0.0491,+6.0,-2.6,+74.0,-0.4,-64.0,-4.6,-91.0,-2.2,+37.0,-0.8,-27.0,-1.9,+6.0,-2.6,-24.0,+6.3,+146.0,-2.1,+60.0,-0.9,-60.0,-2.1,+26.0,+0.1,+55.0,-1.5,+49.0,-0.6,-4.0,+0.8,-30.0,+13.3,-4.0
294,Loyola Chicago,,A10,29,7-22,,7,22,,,+0.0919,,-7.6,+55.0,-12.5,-206.0,+0.0901,-54.0,-0.2,-9.0,-7.8,-200.0,+0.8,-3.0,+0.2,-55.0,-12.0,+177.0,-8.4,-127.0,+9.3,-132.0,+12.2,+177.0,-0.4,+17.0,-3.7,-30.0,0.0,-51.0,-8.7,-277.0,-1.4,+47.0,+1.7,-11.0,+2.9,-138.0,+14.1,-118.0
145,Loyola Marymount,,WCC,31,15-16,,15,16,,,+0.1828,,+4.3,-72.0,+0.2,+24.0,+0.1039,-30.0,+0.9,+4.0,+4.1,+145.0,-2.1,-76.0,+0.5,-59.0,-4.4,+15.0,-5.6,-145.0,+3.7,-118.0,-4.0,-23.0,-1.7,+49.0,+0.3,+42.0,+4.2,-47.0,+6.6,+109.0,-8.3,+140.0,+3.0,+110.0,-3.9,+152.0,+8.7,-90.0
348,Maine,,AE,30,8-22,,8,22,,,+0.4,,+2.7,-16.0,-3.2,-74.0,+0.0803,-44.0,+6.5,-190.0,+2.7,+82.0,-4.3,-191.0,+2.1,-17.0,-9.3,0.0,-9.2,-252.0,+0.3,+10.0,-5.7,-67.0,+5.1,-120.0,+5.0,+42.0,+6.0,-201.0,+1.4,+96.0,+3.6,-85.0,+10.4,+221.0,+0.2,-26.0,+17.9,-185.0
331,Manhattan,,MAAC,31,12-19,,12,19,,,-0.3871,,-4.3,+49.0,+1.3,-11.0,-0.0605,+17.0,-5.7,+43.0,+1.6,-17.0,+0.5,+103.0,+5.0,-152.0,+2.4,-105.0,+4.1,0.0,+4.3,-95.0,+4.3,+115.0,-1.0,-4.0,+0.8,-29.0,-8.7,+90.0,+1.9,-40.0,+2.0,-57.0,-0.3,+21.0,-0.1,+16.0,+12.6,+10.0
197,Marist,,MAAC,29,18-11,,18,11,,,+0.046,,-2.7,+2.0,+2.5,+57.0,-0.1344,+60.0,-1.6,+28.0,+3.3,+82.0,-3.7,-108.0,+0.2,+9.0,+1.1,-75.0,+4.4,+199.0,-7.6,-2.0,-3.2,-54.0,-3.7,+81.0,+4.0,+129.0,+1.3,-87.0,+1.5,+78.0,+3.5,-82.0,+2.3,+96.0,-0.6,+14.0,+7.6,-18.0
88,Marquette,,BE,29,10-19,,10,19,,,-0.0115,,-4.9,+93.0,-5.7,-28.0,+0.0266,+5.0,-0.6,+29.0,-5.2,-109.0,+0.2,+67.0,+1.7,-18.0,-5.0,+82.0,+4.5,+22.0,-3.5,+13.0,+0.6,+69.0,+3.7,-76.0,-0.5,-28.0,-4.8,+47.0,-7.8,-144.0,-1.8,+26.0,+3.5,+91.0,-3.3,+166.0,+7.4,-16.0
203,Marshall,,SB,31,19-12,,19,12,,,-0.1129,,+8.7,-55.0,+13.8,+56.0,-0.1031,+42.0,+3.5,-14.0,+4.2,+129.0,-3.9,-116.0,-3.7,+120.0,-4.7,+110.0,+2.8,+20.0,-0.4,-62.0,+7.0,+31.0,+6.7,-50.0,+4.0,+113.0,-1.2,+114.0,+3.0,+79.0,-7.2,+137.0,-1.0,-15.0,+2.2,-46.0,+6.2,+67.0
122,Maryland,,B10,29,11-18,,11,18,,,-0.1293,,-0.3,+17.0,-3.2,-34.0,+0.0725,-14.0,+0.3,-30.0,-3.2,-156.0,+2.0,+38.0,-5.2,+88.0,+3.1,-38.0,-12.2,-124.0,-12.9,+204.0,+1.1,+26.0,-0.1,-27.0,-3.1,-133.0,+0.5,-53.0,-2.2,-155.0,+2.6,+1.0,-1.3,-45.0,-1.5,+59.0,+4.1,+80.0
354,Maryland Eastern Shore,,MEAC,30,9-21,,9,21,,,+0.0333,,-5.2,+2.0,-1.8,-53.0,-0.0295,+6.0,+2.7,-95.0,-4.1,-72.0,+4.5,0.0,+6.3,-110.0,+10.0,-134.0,-1.1,-47.0,+9.3,-212.0,+26.1,+27.0,+2.5,-89.0,-5.4,-110.0,+2.1,-95.0,-1.5,-7.0,-0.1,-30.0,-0.1,+15.0,+3.1,-126.0,+13.7,-32.0
178,Massachusetts,,MAC,30,15-15,,15,15,,,-0.5,,-2.8,+51.0,+2.4,+27.0,-0.1313,+48.0,-0.8,+70.0,+0.1,-43.0,+0.1,+14.0,-4.1,+166.0,-1.3,+29.0,-1.0,+53.0,-8.8,+137.0,-0.1,-24.0,-1.1,+44.0,-4.6,-179.0,-0.3,+87.0,+4.4,+128.0,+2.5,-61.0,-0.3,-30.0,-3.2,+162.0,+7.6,+110.0
79,McNeese,,Slnd,31,26-5,,26,5,,,+0.1613,,-7.1,+119.0,-7.5,-48.0,+0.0221,+6.0,-4.4,+127.0,-1.0,+10.0,-0.7,+48.0,+2.3,0.0,-5.1,+123.0,+0.4,-21.0,+6.8,-55.0,-2.0,-45.0,+2.1,-9.0,+4.0,+136.0,-10.4,+50.0,-4.1,-34.0,+0.9,-26.0,+3.0,0.0,+0.1,-14.0,+0.31,-14.0
123,Memphis,,Amer,29,12-17,,12,17,,,-0.4138,,-4.4,+63.0,+13.3,+217.0,-0.4142,+180.0,-2.4,+26.0,+1.7,+68.0,-2.9,-118.0,-3.5,+141.0,-5.5,+132.0,+6.3,+14.0,-5.2,+52.0,+2.8,-3.0,-3.5,+51.0,+0.1,+6.0,0.0,-40.0,+2.2,+114.0,-5.5,+53.0,-8.1,-207.0,+0.6,-7.0,+5.6,+153.0
194,Mercer,,SC,31,19-12,,19,12,,,-0.1129,,+8.8,-60.0,+11.9,+72.0,-0.0649,+21.0,+9.7,-85.0,+3.0,+29.0,-0.4,+58.0,-4.1,+149.0,-5.6,+145.0,+0.7,+14.0,+13.4,-62.0,+4.5,+137.0,+8.2,-99.0,+4.3,+92.0,+8.3,-77.0,+1.0,-57.0,-4.3,+65.0,-8.2,-208.0,-1.6,+80.0,+5.8,+96.0
282,Mercyhurst,,NEC,31,15-16,,15,16,,,+0.0161,,+5.1,-95.0,+8.6,+86.0,-0.0499,+15.0,+0.5,-28.0,+2.7,+90.0,-3.9,-24.0,-1.8,+66.0,+0.8,-78.0,-2.5,-42.0,+7.9,-171.0,+4.4,+11.0,+0.5,-26.0,+2.1,+63.0,+0.2,-48.0,+2.7,+94.0,-3.6,+15.0,-5.5,-10.0,+5.0,-236.0,+10.6,+14.0
162,Merrimack,,MAAC,31,21-10,,21,10,,,+0.0726,,+5.3,-69.0,+11.8,+167.0,-0.1566,+65.0,+1.3,-49.0,+6.5,+203.0,-3.4,-36.0,+0.3,+10.0,+0.5,-60.0,-5.7,-58.0,+1.9,+5.0,-2.4,-55.0,-0.7,+5.0,+2.8,+84.0,+2.2,-76.0,+8.3,+266.0,+5.3,-25.0,+7.6,+203.0,-1.9,+11.0,+4.8,+44.0
40,Miami (FL),,ACC,29,23-6,,23,6,,,-0.0431,,+5.9,-18.0,-0.1,+22.0,+0.0491,-13.0,-1.3,+68.0,+5.2,+143.0,+1.8,+123.0,+0.4,-13.0,+3.2,-2.0,-1.6,+29.0,-9.5,+163.0,-6.6,-24.0,-5.1,+135.0,+9.1,+237.0,+4.6,-97.0,0.0,-51.0,-0.4,-27.0,+3.0,+59.0,-2.4,+118.0,-2.1,-8.0
78,Miami OH,,MAC,29,29-0,,29,0,,,0.0,,-4.1,+57.0,-5.3,-53.0,+0.0328,+1.0,-5.0,+101.0,-1.1,-17.0,-3.6,-26.0,-1.5,+43.0,-5.9,+9.0,-2.2,+19.0,+4.8,-21.0,-1.1,+40.0,-4.5,+62.0,-6.1,-101.0,-4.1,+170.0,+5.9,+181.0,-2.4,+42.0,-3.9,-59.0,+0.4,+5.0,-2.4,+4.0
2,Michigan,,B10,29,27-2,,27,2,,,-0.181,,+5.4,+3.0,+1.4,+9.0,+0.0044,0.0,-0.8,+33.0,+5.8,+110.0,+0.5,+77.0,-3.0,+95.0,-1.9,+47.0,+0.8,+102.0,-10.8,+186.0,-3.7,+12.0,-5.9,+78.0,+6.9,+127.0,+3.8,-5.0,+2.8,+126.0,+2.4,-37.0,+2.4,+24.0,-3.4,+120.0,-9.1,+3.0
11,Michigan State,,B10,29,24-5,,24,5,,,+0.1724,,+7.2,-19.0,-3.5,-1.0,+0.0337,-7.0,+3.4,-36.0,+2.6,+92.0,-1.9,-56.0,-2.1,+27.0,-5.1,+78.0,-0.1,+29.0,-2.9,+38.0,-7.1,-35.0,-0.8,+66.0,+4.7,+142.0,+6.8,-60.0,+0.3,+71.0,+2.3,-60.0,+1.4,-14.0,-1.5,+48.0,-5.0,-2.0
148,Middle Tennessee,,CUSA,29,15-14,,15,14,,,+0.2328,,+0.5,+3.0,-1.0,-25.0,+0.0389,-4.0,-0.4,+34.0,+0.3,-1.0,-2.3,-66.0,+0.5,-104.0,+2.1,-83.0,-2.0,+26.0,+2.6,-90.0,-6.9,-113.0,+4.8,-77.0,+0.8,+23.0,-5.3,+113.0,-0.5,-33.0,-3.7,+72.0,-0.3,+32.0,+2.8,-141.0,+7.85,-71.0
269,Milwaukee,,Horz,31,12-19,,12,19,,,-0.0538,,+6.3,-101.0,-1.6,-51.0,+0.1927,-91.0,+5.4,-157.0,+2.6,-15.0,+2.7,+189.0,-0.2,-49.0,+2.3,-37.0,-3.1,-23.0,-9.5,+84.0,-3.3,-32.0,+3.5,-91.0,+1.9,-15.0,+5.6,-163.0,+2.4,-26.0,+2.7,-62.0,+2.2,+46.0,-0.8,+40.0,+11.4,-42.0
49,Minnesota,,B10,29,14-15,,14,15,,,+0.2672,,+10.3,-44.0,-1.6,+9.0,+0.1101,-29.0,+7.5,-48.0,+2.1,+50.0,-2.0,-41.0,-1.0,+14.0,-8.1,+61.0,-2.3,-10.0,-21.5,+220.0,-18.1,-23.0,+2.8,-9.0,+3.0,+67.0,+8.1,-113.0,+0.5,-10.0,+5.5,-16.0,+1.3,+3.0,-2.7,+4.0,+4.4,-70.0
99,Mississippi State,,SEC,29,13-16,,13,16,,,-0.1983,,+3.2,-23.0,+12.6,+206.0,-0.2361,+94.0,+2.9,-77.0,+8.7,+227.0,-1.1,+1.0,+0.7,-73.0,-1.8,+12.0,+5.9,+166.0,-3.1,-3.0,+5.9,+136.0,-0.8,+53.0,0.0,+1.0,+5.1,-159.0,+12.2,+253.0,+7.9,-114.0,+8.9,+156.0,+1.1,-29.0,+3.6,+84.0
365,Mississippi Valley St.,,SWAC,30,3-27,,3,27,,,+0.4,,+0.4,-6.0,-9.5,-155.0,+0.0548,-20.0,+1.5,-35.0,-5.5,-206.0,-0.6,-13.0,+2.5,-97.0,+1.9,-110.0,-4.9,-126.0,-3.1,+7.0,+5.2,-1.0,+5.8,-150.0,-1.8,-94.0,-4.4,-2.0,-10.0,-300.0,+3.2,-76.0,-13.4,-268.0,+1.6,-76.0,+20.4,-85.0
44,Missouri,,SEC,29,20-9,,20,9,,,+0.0603,,+11.4,-29.0,-4.3,-16.0,+0.1019,-36.0,+0.5,+31.0,+2.3,+80.0,-1.5,-47.0,+1.5,-94.0,-3.4,+79.0,+6.1,+122.0,+2.5,+11.0,-5.8,-69.0,-0.9,+45.0,+5.2,+156.0,+2.0,-2.0,-1.0,-111.0,-1.2,+9.0,-8.4,-213.0,+0.4,-26.0,-0.8,-26.0
193,Missouri St.,,CUSA,29,13-16,,13,16,,,-0.4483,,+2.8,-33.0,+6.9,+86.0,-0.0971,+36.0,+0.7,-20.0,+3.6,+57.0,-1.1,-16.0,-2.9,+108.0,+0.8,-13.0,-3.4,-82.0,+1.9,+17.0,+9.6,+43.0,-1.6,+42.0,+0.1,-19.0,+2.6,-92.0,+6.4,+80.0,-3.1,+61.0,0.0,+35.0,+1.1,-55.0,+8.4,+97.0
