Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
103,Kansas State,,B12,32,12-20,,12,20,,,-0.375,,+14.5,-82.0,+12.4,+150.0,+0.0262,-3.0,+2.5,-39.0,+12.1,+77.0,-3.9,-142.0,-2.3,+52.0,-7.9,+65.0,+4.9,-22.0,+5.4,-160.0,-12.3,-144.0,-4.2,+69.0,+16.1,+61.0,+10.3,-36.0,+4.2,+67.0,-6.3,+80.0,+1.7,+37.0,+3.7,-1.0,+6.1,+10.0
145,Kennesaw State,,CUSA,34,21-13,,21,13,,,-0.0176,,+0.7,+9.0,-0.5,+2.0,+0.0311,-2.0,-1.7,+3.0,-3.4,+1.0,-0.9,-4.0,-0.3,-60.0,-0.9,+63.0,+5.5,+61.0,+7.5,+16.0,-3.7,-96.0,+0.6,-54.0,+0.7,+60.0,-3.7,+15.0,-6.9,-112.0,-5.1,+59.0,-2.0,-19.0,-0.3,+26.0,+6.8,+133.0
156,Kent State,,MAC,33,24-9,,24,9,,,-0.0606,,-0.1,+12.0,-2.3,-38.0,+0.0586,-16.0,-3.7,+65.0,-2.1,-74.0,-5.2,-214.0,-1.1,-16.0,+0.9,+42.0,+1.8,+28.0,-4.5,+85.0,+8.4,-6.0,-5.5,+47.0,-0.8,-41.0,-0.7,+26.0,-2.4,-89.0,-2.6,+46.0,+4.4,-2.0,-2.4,+91.0,+3.4,+33.0
31,Kentucky,,SEC,34,21-13,,21,13,,,-0.1176,,-3.2,+45.0,-1.6,+17.0,-0.0131,+10.0,-4.5,+111.0,+1.0,+85.0,-2.7,-15.0,+2.5,-163.0,-6.6,+136.0,+7.7,+125.0,-1.8,+26.0,+8.4,+44.0,-2.1,+67.0,+2.5,+82.0,-6.0,+71.0,-2.0,+58.0,-2.7,+6.0,-9.7,-138.0,+1.6,-59.0,-2.8,+2.0
69,LSU,,SEC,32,15-17,,15,17,,,-0.4688,,-1.9,+31.0,-4.2,-36.0,+0.0438,-1.0,-0.9,+10.0,-2.9,-48.0,+3.5,+153.0,-4.7,-25.0,-1.9,+59.0,-0.8,-77.0,-3.6,+74.0,-0.6,-57.0,+3.6,-19.0,+1.0,+57.0,-6.0,+31.0,-6.3,-170.0,+1.3,-78.0,-0.7,+17.0,-0.2,-30.0,+3.3,+189.0
215,La Salle,,A10,32,9-23,,9,23,,,-0.2812,,+9.8,-135.0,+19.7,+115.0,-0.1848,+39.0,+0.1,-93.0,+9.3,-16.0,-6.8,-256.0,0.0,-34.0,+3.3,-10.0,+11.1,+43.0,-2.7,+36.0,+11.4,+159.0,+0.6,-103.0,+4.9,-26.0,-0.7,-131.0,+10.4,-13.0,-0.4,-64.0,-1.0,-64.0,+4.0,-196.0,+13.4,+9.0
283,Lehigh,,Pat,34,18-16,,18,16,,,+0.4706,,-0.7,-49.0,-8.8,-150.0,+0.1895,-95.0,+2.3,-33.0,-7.5,-113.0,-2.2,-84.0,-3.1,+42.0,+4.4,-142.0,-9.7,-203.0,+4.7,-127.0,+3.1,+57.0,-2.4,+32.0,+0.2,0.0,+9.3,-31.0,-14.9,-101.0,-8.2,+75.0,+1.3,+70.0,+0.7,-66.0,+12.1,-191.0
120,Liberty,,CUSA,32,25-7,,25,7,,,-0.4479,,+1.6,+7.0,+8.9,+26.0,-0.1759,+69.0,-3.4,+37.0,+4.4,+5.0,-1.3,+29.0,-3.2,+79.0,+6.9,-127.0,+2.9,-31.0,-12.2,+30.0,-1.9,+32.0,-2.6,+46.0,+4.6,+111.0,-2.4,+82.0,+3.5,-77.0,+12.7,-21.0,-5.3,-46.0,-1.0,-47.0,+0.5,+236.0
272,Lindenwood,,OVC,33,18-15,,18,15,,,-0.5455,,-0.5,-63.0,-2.5,-26.0,+0.0464,-59.0,-10.5,+10.0,-1.6,+18.0,+1.9,-17.0,-3.7,+117.0,+11.2,-78.0,-4.0,-143.0,+14.7,-71.0,-10.3,-178.0,-11.3,+49.0,+0.6,+50.0,-6.3,-47.0,-3.8,-3.0,-9.0,-22.0,+2.7,+98.0,-6.0,+187.0,+10.3,+31.0
233,Lipscomb,,ASun,32,19-13,,19,13,,,-0.5938,,-20.9,+77.0,+13.6,+79.0,-0.3341,+95.0,-8.1,+191.0,+3.4,-11.0,+1.5,+88.0,-1.8,+38.0,-16.4,0.0,+11.7,+144.0,-2.0,-76.0,-14.2,-41.0,-2.1,+72.0,+7.2,+17.0,-8.1,+177.0,-2.5,-53.0,+10.1,-19.0,-4.1,-85.0,-6.7,+223.0,+6.9,+103.0
239,Long Beach State,,BW,32,10-22,,10,22,,,+0.1875,,+0.3,-45.0,-12.9,-174.0,+0.3503,-134.0,+2.8,-123.0,-8.2,-235.0,+0.6,-20.0,-2.1,+49.0,-3.7,-29.0,-10.1,-51.0,+8.0,-181.0,+0.8,-69.0,-0.9,-10.0,-2.0,-125.0,+6.8,-196.0,-10.9,-190.0,-2.9,-19.0,+6.2,+156.0,+3.2,-86.0,+15.1,-184.0
234,Long Island,,NEC,34,24-10,,24,10,,,+0.2941,,-1.0,-37.0,-2.7,-42.0,+0.0378,-32.0,-1.4,+34.0,-5.6,-53.0,-8.2,-301.0,-2.8,+89.0,-10.5,+205.0,-7.6,-226.0,+15.8,-164.0,-3.7,-46.0,+1.4,-29.0,-5.2,-76.0,-6.9,+167.0,-4.6,+7.0,-6.1,-36.0,-3.7,+22.0,-0.4,-3.0,+5.85,-56.0
269,Longwood,,BSth,32,16-16,,16,16,,,-0.5,,+2.1,-72.0,+4.7,+15.0,-0.046,-22.0,-6.4,+42.0,+2.0,-40.0,-6.0,-255.0,-2.8,+79.0,+9.6,-47.0,-10.1,-45.0,+12.4,-25.0,+34.8,+2.0,+1.2,-63.0,-2.3,-127.0,-14.0,+11.0,+4.7,+69.0,-0.5,-44.0,+7.4,+16.0,+2.2,-66.0,+11.8,+3.0
192,Louisiana Tech,,CUSA,34,20-14,,20,14,,,+0.2118,,+11.6,-173.0,-4.4,-24.0,+0.3716,-123.0,+3.9,-197.0,-1.6,+34.0,-4.8,-203.0,-0.1,-23.0,+3.2,+18.0,-0.4,-67.0,-10.4,+53.0,-0.2,-36.0,+4.6,-162.0,+0.5,+54.0,+2.0,-163.0,-2.5,-33.0,+1.1,-80.0,+6.4,-39.0,-0.3,-60.0,+9.17,-117.0
17,Louisville,,ACC,33,23-10,,23,10,,,-0.0303,,+1.8,+6.0,+4.1,+68.0,-0.0212,+9.0,+0.4,+9.0,+6.2,+184.0,-1.0,-3.0,-1.3,-2.0,-4.2,+94.0,+5.4,+158.0,+2.3,-84.0,-0.9,-6.0,+3.9,+2.0,+5.9,+163.0,-3.3,+94.0,+4.6,+123.0,-7.1,+75.0,-4.2,-68.0,-5.7,+208.0,-3.2,-3.0
324,Loyola (MD),,Pat,32,12-20,,12,20,,,-0.375,,+12.3,-179.0,+19.4,-21.0,-0.0522,-43.0,+4.6,-155.0,+15.9,+4.0,-6.2,-90.0,-2.9,+3.0,-1.8,-37.0,+1.4,+50.0,-1.6,-76.0,+12.4,+156.0,+4.4,-99.0,+16.7,-29.0,+3.1,-148.0,+9.3,+184.0,-0.5,+34.0,-2.3,-47.0,-3.2,+105.0,+15.9,-105.0
275,Loyola Chicago,,A10,33,9-24,,9,24,,,+0.394,,+2.1,-71.0,-13.4,-198.0,+0.3966,-164.0,+3.8,-159.0,-8.3,-179.0,-0.1,-67.0,+0.1,-107.0,-1.5,+1.0,-0.2,-8.0,+1.4,-52.0,-6.3,-71.0,+3.5,-86.0,-2.7,-10.0,+2.9,-170.0,-9.8,-278.0,+3.6,-3.0,+4.3,-35.0,-3.6,+34.0,+15.62,-220.0
149,Loyola Marymount,,WCC,32,15-17,,15,17,,,-0.4688,,-10.9,+75.0,+5.3,+103.0,-0.373,+123.0,-5.2,+86.0,-3.4,-6.0,-4.5,-174.0,-0.3,-49.0,+5.7,-172.0,+5.5,+32.0,-7.0,-1.0,+2.0,+52.0,-1.6,-1.0,-2.4,+14.0,-9.8,+146.0,-3.8,-96.0,-12.8,+143.0,+11.1,+202.0,-6.6,+134.0,+9.2,+28.0
349,Maine,,AE,32,8-24,,8,24,,,-0.25,,-3.9,-48.0,-9.8,-150.0,+0.0622,-78.0,-1.7,-32.0,+0.4,+34.0,+2.5,-18.0,+5.3,-33.0,-0.9,-59.0,-11.0,-277.0,+4.2,-26.0,-7.9,-89.0,-5.7,+56.0,+3.6,-29.0,+4.5,-214.0,-3.0,+43.0,-7.2,+51.0,+1.2,+61.0,-0.5,-51.0,+19.7,-91.0
334,Manhattan,,MAAC,32,12-20,,12,20,,,-0.375,,-18.7,+47.0,-13.3,-180.0,-0.0786,-25.0,-2.4,-50.0,-7.7,-226.0,+8.0,+209.0,-3.4,+67.0,-1.3,-39.0,-2.8,-126.0,-12.2,+83.0,-2.6,+29.0,+2.2,-128.0,-13.8,-237.0,-8.5,+18.0,+0.4,-117.0,-6.2,+45.0,+3.5,+84.0,+0.2,-22.0,+15.4,-57.0
208,Marist,,MAAC,31,19-12,,19,12,,,-0.1129,,-1.2,-56.0,-1.3,+16.0,+0.0031,-16.0,-2.6,-37.0,-3.3,+8.0,+5.0,+119.0,-3.4,+110.0,+9.3,-182.0,+4.2,+116.0,-0.1,-91.0,+4.3,-5.0,-9.6,+49.0,-9.6,-26.0,+12.6,-257.0,+6.5,+185.0,-10.6,+37.0,-5.2,-34.0,+2.8,-145.0,+8.5,-13.0
76,Marquette,,BE,32,12-20,,12,20,,,+0.125,,+0.6,+14.0,-4.5,-7.0,+0.091,-29.0,+2.0,-106.0,-2.2,-23.0,-0.7,+16.0,-0.5,+18.0,-3.7,+24.0,-0.9,-107.0,+1.9,-85.0,-3.5,-18.0,+5.6,-97.0,+5.1,+87.0,-0.6,-101.0,-9.3,-78.0,+8.2,-103.0,-1.3,-27.0,+2.5,-48.0,+7.33,-75.0
212,Marshall,,SB,32,19-13,,19,13,,,-0.5938,,-10.9,+130.0,-3.1,-80.0,-0.1834,+40.0,-1.5,+42.0,-4.9,-64.0,+2.7,+96.0,+0.3,-88.0,-1.3,+26.0,+9.1,0.0,+2.5,-126.0,+3.5,-43.0,-4.6,+117.0,-1.6,-1.0,+1.7,+35.0,-6.7,-102.0,-1.0,+18.0,+0.4,-8.0,+0.2,+6.0,+7.6,+83.0
113,Maryland,,B10,33,12-21,,12,21,,,-0.0303,,+9.2,-67.0,-8.3,-78.0,+0.2723,-90.0,+2.8,-164.0,-3.8,-155.0,-0.7,-70.0,-1.2,-71.0,+3.7,-15.0,-0.8,-2.0,-3.5,+33.0,+6.1,+45.0,+6.8,-209.0,+4.3,-17.0,-0.8,-97.0,-9.8,-264.0,+2.5,+3.0,-0.6,-65.0,-0.6,-25.0,+5.06,-19.0
356,Maryland Eastern Shore,,MEAC,32,9-23,,9,23,,,-0.2812,,+0.6,-62.0,+7.7,-14.0,-0.0333,-41.0,-1.9,-56.0,+1.7,+56.0,+0.3,-44.0,+2.3,-64.0,+9.4,-87.0,+3.7,-27.0,+3.8,-150.0,-8.7,-180.0,+1.4,-89.0,-2.5,-41.0,-6.1,-52.0,+6.5,+111.0,-2.0,-45.0,-6.4,-115.0,-1.1,-52.0,+15.7,-15.0
174,Massachusetts,,MAC,33,17-16,,17,16,,,-0.0152,,-0.9,+21.0,-0.9,-14.0,+0.0019,+1.0,-3.5,+88.0,+8.1,+42.0,-1.3,-63.0,-1.7,+16.0,+8.6,-62.0,-6.1,0.0,-7.0,+91.0,-16.5,-272.0,+4.2,-59.0,+11.8,-1.0,-15.8,+211.0,+2.8,+80.0,-7.7,+39.0,+3.8,-10.0,-2.0,+83.0,+10.9,-113.0
73,McNeese,,Slnd,33,28-5,,28,5,,,+0.1515,,+0.6,+15.0,-12.5,-55.0,+0.1759,-55.0,-1.4,-5.0,-1.2,+34.0,+1.1,+124.0,-0.5,+4.0,-0.1,+49.0,-13.6,-309.0,-6.2,+101.0,-3.9,-108.0,-7.8,+135.0,+1.7,+78.0,+7.9,-252.0,-3.1,+14.0,-3.0,-14.0,-0.4,-77.0,-1.9,+13.0,-0.2,-12.0
133,Memphis,,Amer,32,13-19,,13,19,,,-0.0729,,+6.5,-75.0,+14.1,+175.0,-0.1896,+66.0,+0.5,-98.0,+3.8,+143.0,-3.8,-171.0,-5.6,+184.0,+3.5,+2.0,-0.9,-107.0,+11.4,-138.0,-3.1,-103.0,+2.8,-125.0,+1.2,+35.0,-3.5,-61.0,+4.7,+167.0,-4.2,-17.0,+0.6,-54.0,+1.2,-4.0,+8.2,+102.0
209,Mercer,,SC,32,19-13,,19,13,,,-0.5938,,-3.9,+55.0,-3.1,-75.0,-0.0217,-11.0,-4.7,+116.0,-7.6,-193.0,-7.6,-52.0,+3.8,-129.0,-4.4,+97.0,+24.9,+23.0,-9.5,+152.0,-0.7,+31.0,-8.8,+146.0,-5.0,-95.0,+2.5,-7.0,-7.6,-230.0,-6.4,+66.0,-1.5,-73.0,-2.2,+91.0,+7.6,+79.0
284,Mercyhurst,,NEC,34,17-17,,17,17,,,0.0,,-4.0,-27.0,-4.7,-77.0,+0.0054,-46.0,-3.4,-10.0,-0.6,+30.0,-1.4,+28.0,-6.6,+211.0,-7.2,-8.0,-16.1,-150.0,-4.0,-67.0,+6.4,-37.0,-7.5,+42.0,+3.1,+68.0,+5.8,-200.0,-7.3,-44.0,-6.1,-23.0,-6.1,+4.0,+1.6,-118.0,+12.5,-59.0
170,Merrimack,,MAAC,34,23-11,,23,11,,,-0.0098,,-11.5,+68.0,-12.0,-106.0,+0.0152,-5.0,-4.8,-9.0,-3.1,+10.0,-2.1,-2.0,+5.6,-18.0,+1.3,-109.0,-3.3,-93.0,-16.9,+199.0,-12.3,-187.0,-9.9,+33.0,-3.1,+4.0,+1.1,-106.0,-2.0,+65.0,-1.8,+44.0,+1.2,+70.0,+0.3,-72.0,+5.6,+30.0
35,Miami (FL),,ACC,33,25-8,,25,8,,,-0.4243,,+9.2,-19.0,+12.2,+189.0,-0.057,+25.0,-3.5,+88.0,+10.5,+113.0,-4.4,-116.0,-3.0,+93.0,-7.4,+152.0,+6.2,+176.0,+1.9,-17.0,+0.8,+54.0,-3.8,+93.0,+14.1,+182.0,-2.0,+27.0,+3.8,-13.0,-1.1,-54.0,+3.1,+16.0,-3.7,+118.0,-3.76,+34.0
86,Miami OH,,MAC,32,31-1,,31,1,,,-0.4688,,+8.8,-39.0,+17.7,+154.0,-0.213,+83.0,-0.5,+11.0,+5.5,+115.0,-3.3,-17.0,-5.7,+158.0,+6.6,-195.0,+8.4,+202.0,+6.3,-7.0,-0.8,+25.0,-2.7,+41.0,+5.7,+85.0,+1.5,+36.0,+3.2,+85.0,+1.9,-6.0,-3.9,-18.0,-0.6,+41.0,-3.2,+122.0
2,Michigan,,B10,34,31-3,,31,3,,,-0.1118,,-6.1,+40.0,+2.6,+14.0,-0.0276,+12.0,-4.3,+73.0,+4.3,+122.0,+0.7,+41.0,-5.0,+54.0,-5.9,+131.0,-3.4,+2.0,-3.9,+55.0,-1.1,+38.0,-7.3,+115.0,+3.3,+82.0,0.0,+40.0,+4.0,+161.0,-5.4,+59.0,-2.5,-93.0,-2.8,+92.0,-11.5,+1.0
13,Michigan State,,B10,32,25-7,,25,7,,,-0.4479,,+10.8,-19.0,+17.4,+216.0,-0.0774,+30.0,+1.1,-9.0,+11.5,+242.0,-0.9,-27.0,-2.4,-36.0,+0.3,+42.0,+2.4,+60.0,+3.8,-57.0,+7.6,+140.0,-0.6,+30.0,+3.4,+110.0,+3.7,-17.0,+16.4,+209.0,-7.0,+45.0,-7.5,-184.0,+3.9,-189.0,-7.69,+77.0
157,Middle Tennessee,,CUSA,32,17-15,,17,15,,,+0.1355,,-2.1,+30.0,-1.5,-20.0,-0.0158,+13.0,0.0,-43.0,-2.4,-42.0,+3.2,+75.0,+1.4,-161.0,+1.6,-41.0,+5.4,+140.0,+9.5,-174.0,-6.5,-106.0,-6.5,+100.0,-1.8,-20.0,+4.7,-120.0,-2.4,-30.0,+3.1,-14.0,-5.0,-8.0,+2.2,-136.0,+8.34,-69.0
58,Minnesota,,B10,32,15-17,,15,17,,,+0.0312,,+5.5,-25.0,+5.9,+113.0,-0.0181,+19.0,+7.2,-53.0,+1.4,+8.0,+5.2,+136.0,-2.0,+43.0,-1.1,-54.0,+4.6,+89.0,-5.5,+57.0,+1.7,+61.0,+7.0,-30.0,-2.5,-61.0,+4.7,-84.0,+4.4,+20.0,-5.8,+93.0,+1.3,-27.0,-1.9,-39.0,+3.4,+34.0
99,Mississippi State,,SEC,32,13-19,,13,19,,,-0.4062,,-2.9,+47.0,-2.9,-6.0,+0.0056,+4.0,+3.2,-105.0,+5.8,+117.0,+1.8,+87.0,+0.5,-119.0,-4.4,+46.0,-2.9,-88.0,-9.0,+7.0,+5.5,+101.0,+4.4,-51.0,-6.9,-100.0,+0.2,-93.0,+13.6,+139.0,-4.4,+44.0,+7.0,+93.0,+3.2,-52.0,+4.5,+173.0
364,Mississippi Valley St.,,SWAC,33,3-30,,3,30,,,-0.0909,,+7.3,-91.0,+9.0,-40.0,+0.0022,-51.0,+4.3,-167.0,-4.5,-172.0,+1.5,-46.0,-2.7,+65.0,+0.3,-94.0,+1.6,-67.0,+15.6,-181.0,+20.4,-39.0,-3.7,-50.0,-18.2,-310.0,+12.9,-326.0,+10.4,-32.0,+4.5,-130.0,-2.1,-87.0,-2.2,+50.0,+22.9,-46.0
46,Missouri,,SEC,32,20-12,,20,12,,,-0.625,,-5.9,+70.0,-0.9,+20.0,-0.0716,+33.0,-3.2,+84.0,+3.5,+59.0,+1.3,-1.0,-2.8,+41.0,-3.7,+101.0,-2.0,-87.0,-2.7,+67.0,+1.8,+16.0,-4.0,+97.0,+5.2,+143.0,-1.7,+26.0,+1.3,-93.0,-8.0,+51.0,-12.8,-248.0,-0.2,-31.0,-2.0,+170.0
199,Missouri St.,,CUSA,34,16-18,,16,18,,,+0.1294,,+4.5,-45.0,+3.3,+8.0,+0.0312,-20.0,+5.7,-158.0,-1.8,-59.0,-2.9,-78.0,-3.1,+57.0,-5.2,+93.0,+1.8,-32.0,-3.9,+79.0,-4.5,-124.0,+6.1,-113.0,+1.3,-12.0,+3.6,-137.0,-5.7,-127.0,+1.3,-35.0,-2.9,+7.0,-1.2,-23.0,+11.6,+37.0
171,Monmouth,,CAA,34,19-15,,19,15,,,+0.1079,,-0.6,-18.0,-7.1,-71.0,+0.1747,-58.0,-1.4,-41.0,-4.1,-38.0,-1.5,-28.0,+4.8,-24.0,-4.7,+65.0,+6.2,+5.0,+4.9,-124.0,+4.0,+75.0,+4.6,-166.0,-2.1,-1.0,-8.3,+106.0,-4.9,-81.0,+0.8,-68.0,-0.3,+8.0,+0.4,-51.0,+9.53,-96.0
166,Montana,,BSky,34,18-16,,18,16,,,+0.1373,,+5.8,-78.0,-1.7,-8.0,+0.1882,-64.0,+0.5,+15.0,-7.2,-108.0,-1.0,-90.0,-5.7,-8.0,-5.8,-42.0,+1.9,+33.0,+9.1,-82.0,+8.4,+129.0,+2.6,0.0,-3.1,-75.0,-1.4,+72.0,-9.6,-60.0,+2.9,-52.0,-0.5,+17.0,+3.4,-53.0,+9.52,-94.0
128,Montana State,,BSky,32,18-14,,18,14,,,-0.5625,,+3.7,-23.0,+6.6,+90.0,-0.0791,+36.0,-0.5,+14.0,+8.3,+99.0,-5.8,-40.0,-3.8,+38.0,-5.9,+2.0,-13.4,-72.0,-16.4,+18.0,+3.1,+82.0,-9.2,+152.0,+17.4,+134.0,+9.7,-42.0,-9.3,-169.0,-7.8,+111.0,-5.2,+3.0,+1.5,-112.0,+7.3,+33.0
290,Morehead State,,OVC,33,20-13,,20,13,,,-0.1061,,-9.6,+67.0,+2.1,-53.0,-0.1599,+12.0,-8.0,+26.0,-0.6,+24.0,-4.6,-188.0,-1.3,-46.0,-8.0,+173.0,-1.2,-112.0,+9.2,-67.0,-9.6,-140.0,-9.0,+40.0,-8.9,-54.0,-3.9,-40.0,+9.9,+86.0,-2.2,-51.0,-3.6,-50.0,-0.2,-55.0,+8.3,+15.0
354,Morgan St.,,MEAC,30,14-16,,14,16,,,+0.0333,,-9.7,-28.0,-1.0,-73.0,-0.0548,-30.0,-4.5,-45.0,-8.8,-176.0,-3.9,-154.0,+0.2,-70.0,-1.8,+6.0,-2.3,-138.0,-4.6,+89.0,-8.4,-113.0,-1.9,-66.0,-9.1,-218.0,-6.2,-15.0,-6.5,-16.0,+2.1,-93.0,-8.6,+3.0,-2.3,+89.0,+12.1,+16.0
278,Mount St. Mary's,,MAAC,32,15-17,,15,17,,,-0.4688,,-6.3,-32.0,+1.1,+36.0,-0.1347,-1.0,-12.9,+113.0,-5.2,-10.0,-5.8,-169.0,-2.0,-24.0,+10.6,-97.0,+4.2,+100.0,-7.1,+34.0,-6.9,-139.0,-17.7,+146.0,-4.3,+4.0,-2.7,-40.0,-4.3,0.0,-9.8,+128.0,-0.3,-73.0,-4.9,+136.0,+11.6,-28.0
135,Murray State,,MVC,32,20-12,,20,12,,,-0.625,,-12.9,+158.0,+6.5,+22.0,-0.4208,+138.0,-12.5,+233.0,+4.8,+42.0,-7.3,-142.0,+0.5,-106.0,-8.6,+172.0,+2.0,-2.0,+22.8,-72.0,+14.7,+163.0,-14.5,+251.0,+8.5,+122.0,-6.2,+95.0,-5.5,-188.0,-11.5,+175.0,-6.7,+6.0,+8.4,-11.0,+4.6,+60.0
352,NC Central,,MEAC,32,14-18,,14,18,,,+0.0625,,-0.9,-55.0,+1.5,-60.0,-0.0176,-44.0,-1.4,-72.0,-6.3,-210.0,-0.7,-56.0,+0.6,+5.0,+6.2,-116.0,+0.7,-57.0,+2.6,+3.0,+7.3,+35.0,+1.5,-113.0,-6.3,-199.0,-4.4,-11.0,-4.3,-172.0,+2.0,-94.0,-4.7,-103.0,-2.5,+21.0,+11.2,+51.0
322,NJIT,,AE,33,16-17,,16,17,,,+0.0152,,-11.5,-27.0,-6.7,-111.0,-0.0785,-26.0,-0.4,-94.0,-2.0,+3.0,+4.8,+101.0,+2.5,-152.0,+0.3,-94.0,-9.9,-224.0,-14.7,+73.0,-3.6,-100.0,+0.3,-92.0,-1.9,-30.0,-1.1,-123.0,-1.5,+52.0,-2.1,+1.0,-2.5,-72.0,-1.4,+54.0,+11.5,-30.0
148,Navy,,Pat,33,26-7,,26,7,,,-0.2879,,+1.6,-39.0,+15.9,+183.0,-0.3195,+110.0,-0.9,+19.0,+10.3,+244.0,-3.1,-89.0,+2.7,-61.0,+3.8,-47.0,+6.4,+179.0,-0.5,+39.0,-8.9,-4.0,-1.5,+31.0,+4.1,+101.0,+0.1,+38.0,+11.4,+266.0,-0.4,-62.0,+3.3,-50.0,-1.0,-35.0,+3.3,+175.0
20,Nebraska,,B10,32,26-6,,26,6,,,-0.3125,,-4.8,+65.0,+2.3,+17.0,-0.0664,+25.0,-1.8,+53.0,+7.9,+214.0,+1.9,+148.0,+1.6,-16.0,-2.9,-38.0,+4.0,+123.0,+5.5,-170.0,+0.6,+49.0,-2.3,+58.0,+9.8,+174.0,-0.8,+29.0,+4.5,+166.0,+2.0,+8.0,+4.2,-49.0,+0.2,-45.0,-7.2,+31.0
79,Nevada,,MWC,34,22-12,,22,12,,,+0.1029,,-3.0,+58.0,-6.6,-43.0,+0.0728,-21.0,+0.1,-64.0,-5.3,-95.0,+2.6,+166.0,-0.2,-22.0,-1.6,+38.0,-6.8,-18.0,+6.4,+18.0,+9.5,-2.0,+6.5,-213.0,+1.1,+31.0,-9.3,+209.0,-12.4,-177.0,-1.4,-52.0,-9.4,-202.0,+4.2,-193.0,+2.06,-12.0
350,New Hampshire,,AE,30,9-21,,9,21,,,-0.3,,+10.0,-151.0,+14.5,+6.0,-0.0169,-49.0,+8.8,-284.0,+9.8,+31.0,-1.1,-7.0,-5.0,+72.0,-5.1,-29.0,-12.1,-29.0,+0.6,-106.0,-1.8,-48.0,+9.3,-257.0,+1.4,-56.0,+5.5,-236.0,+12.1,+111.0,+2.4,-25.0,+15.9,+211.0,-1.0,+15.0,+15.6,-134.0
53,New Mexico,,MWC,33,23-10,,23,10,,,-0.3637,,+6.3,-33.0,+6.5,+127.0,-0.0159,+21.0,+0.4,+2.0,+3.5,+124.0,-0.6,+48.0,-1.5,+43.0,+11.3,-163.0,+2.5,+91.0,-1.4,+5.0,+16.0,+130.0,-2.4,+65.0,+2.7,-10.0,+3.3,+2.0,+2.6,+143.0,-3.8,+32.0,-1.5,-80.0,-1.4,+57.0,-0.3,+99.0
195,New Mexico State,,CUSA,32,16-16,,16,16,,,+0.25,,-6.7,+62.0,-6.9,-102.0,+0.0012,-9.0,-5.0,-15.0,-4.9,-22.0,+0.4,+96.0,0.0,-112.0,0.0,+30.0,+4.8,+76.0,+11.9,-136.0,+2.3,-60.0,-4.3,-23.0,-4.6,-21.0,-4.6,-12.0,-3.7,0.0,-8.3,+83.0,-5.5,-130.0,+0.6,-60.0,+10.93,-124.0
200,New Orleans,,Slnd,33,15-18,,15,18,,,+0.0455,,-4.5,+48.0,+0.5,-6.0,-0.1275,+21.0,-5.6,+24.0,+5.8,+169.0,-3.4,-144.0,+7.6,-284.0,+2.1,+18.0,-2.8,-147.0,+6.4,+18.0,-8.1,-172.0,-5.9,+42.0,+3.2,+103.0,-3.7,-47.0,+6.2,+161.0,-4.1,-18.0,+1.7,+15.0,-2.9,+117.0,+9.8,-23.0
247,Nicholls St.,,Slnd,33,14-19,,14,19,,,+0.0758,,-3.9,-1.0,-4.5,-80.0,+0.007,-32.0,-1.5,-7.0,-1.0,-95.0,+3.3,+68.0,+1.0,+2.0,+5.2,-148.0,-1.5,-125.0,-10.0,+76.0,-9.5,-180.0,+3.7,-114.0,-8.7,-246.0,-7.7,+64.0,+5.8,+43.0,-8.4,+125.0,+7.4,+113.0,-3.7,+122.0,+12.1,-94.0
331,Norfolk State,,MEAC,32,15-17,,15,17,,,-0.4688,,+4.9,-113.0,+13.2,-20.0,-0.0638,-28.0,-0.1,-78.0,+7.1,+95.0,-0.7,-72.0,+0.6,-10.0,+3.7,-21.0,+0.5,-68.0,-7.4,+120.0,+10.3,-37.0,+6.1,-204.0,+1.5,-45.0,-10.7,+134.0,+10.5,+227.0,-2.7,-48.0,-4.6,-124.0,+2.6,-85.0,+11.5,+51.0
27,North Carolina,,ACC,32,24-8,,24,8,,,-0.75,,-1.8,+28.0,+4.7,+89.0,-0.0813,+38.0,+0.7,+10.0,+4.6,+159.0,+3.9,+209.0,-2.4,-50.0,-7.2,+122.0,+1.1,+58.0,-19.0,+187.0,+6.8,+107.0,-1.7,+51.0,+4.6,+129.0,+2.5,-61.0,+2.8,+3.0,+5.1,-76.0,+4.2,+109.0,+1.4,-54.0,-5.37,+87.0
311,North Carolina A&T,,CAA,30,11-19,,11,19,,,-0.3667,,-11.4,+42.0,+7.4,-18.0,-0.176,+8.0,-6.9,+80.0,+5.2,+24.0,+0.9,-31.0,+1.3,-160.0,+5.4,-72.0,+4.7,+120.0,+7.7,-1.0,-0.4,-56.0,-6.8,+105.0,+2.1,+23.0,-6.6,-22.0,+6.9,-34.0,-11.3,+3.0,-1.0,+4.0,+0.7,-24.0,+14.2,-31.0
