Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
103,Illinois St.,,MVC,30,19-11,,19,11,,,+0.1167,,,-44.2,-16.3,+48.4,+144.3281,-102.2968,+47.1,-12.6,-2.3,-26.4,+235.1,-168.1,+327.7,-188.2,+245.4,-211.7,+61.1,+18.8,+109.3,-269.7,+279.4,-107.2,+63.0,-3.0,+64.6,-21.2,+229.0,-76.8,+17.3,-63.0,+144.8,-87.3,+56.9,+5.7,+62.2,-139.7,+344.4,-113.88
278,Incarnate Word,,Slnd,30,12-18,,12,18,,,+0.1,,,-77.8,-13.2,-211.6,+223.7379,-277.4566,+104.0,-181.6,+47.7,-251.0,+160.5,-215.2,+167.2,-230.2,+144.4,-81.0,+214.1,-214.7,+244.3,-163.3,+176.8,-299.8,-18.1,-274.0,+101.7,-276.2,+129.6,-9.5,+60.3,-127.1,+143.1,-151.1,+81.9,-14.3,+83.6,-214.5,+373.0,-283.6
30,Indiana,,B10,28,17-11,,17,11,,,-0.6071,,,+93.9,-35.7,+63.0,+258.1095,-29.4046,+75.0,+27.3,+57.8,+15.8,+346.1,-40.8,+130.8,-259.5,+263.9,-277.7,+328.3,-109.4,+275.5,-140.4,+248.0,-195.3,+208.0,+52.9,-28.4,+2.4,+221.1,-92.5,+192.0,-12.1,+313.8,+45.6,-31.4,-51.7,+26.8,-174.7,+338.76,-50.3
214,Indiana St.,,MVC,30,10-20,,10,20,,,-0.0833,,,-130.1,+159.5,-91.0,+126.6059,-213.5846,+146.7,-85.5,+110.3,-84.6,+138.8,-301.5,+346.3,-299.9,+235.1,-299.9,+237.8,-183.2,+34.7,-318.9,+329.1,-3.0,-6.2,+19.0,+105.5,-158.0,+277.1,-284.4,+144.4,-24.8,-4.0,-14.2,+18.6,+1.0,+91.8,-57.1,+86.0,-299.8
239,Iona,,MAAC,30,17-13,,17,13,,,+0.1833,,,-164.6,+219.2,-101.7,+48.6569,-238.5553,+142.1,-100.7,+122.1,-20.9,-12.9,-165.4,+345.2,-154.5,+171.7,-255.5,+36.3,-208.3,+57.0,-295.1,+155.7,-6.2,+67.3,-176.4,+194.0,-102.2,-25.6,-50.2,+84.5,+1.8,-11.7,-2.3,+15.0,-154.6,+203.2,-30.9,+72.5,-217.7
23,Iowa,,B10,29,20-9,,20,9,,,-0.1897,,,+89.9,-39.9,+64.1,+35.0955,-22.0819,-26.8,+35.1,+126.0,-153.3,+318.0,-46.2,+106.0,+5.0,+30.2,-143.1,+164.0,-50.6,-32.1,-158.3,+269.7,-231.1,+211.8,+45.7,-22.3,-185.6,+266.5,-61.6,+287.7,-91.7,+275.0,-102.6,+54.1,-113.7,+205.2,-296.5,+362.0,-34.9
9,Iowa State,,B12,29,24-5,,24,5,,,-0.5776,,,+91.2,+32.6,+86.6,+37.0452,-8.1671,-1.2,+29.6,+283.4,-29.7,+308.8,-56.1,+73.0,+15.2,-20.6,-4.9,+182.6,-47.9,+161.5,-135.5,+179.1,+16.6,+153.6,+2.3,+272.8,-48.1,+304.0,+21.7,+259.5,-51.3,+205.8,-162.4,+79.0,-245.1,+215.0,-127.4,+254.1,-16.34
336,Jackson St.,,SWAC,29,9-20,,9,20,,,-0.3103,,,-228.2,+235.1,-217.7,+290.8651,-335.9438,+312.1,-310.6,+310.7,-222.5,+83.4,-314.3,+320.2,-227.1,+36.8,-223.6,+33.3,-316.9,+329.2,-154.3,+92.6,-273.8,+260.9,-310.9,+299.6,-244.3,+3.7,-279.3,+315.6,-159.9,+256.6,-57.7,+54.7,-172.8,-0.6,+8.5,+183.3,-292.8
285,Jacksonville,,ASun,31,12-19,,12,19,,,+0.1129,,,-164.2,-16.1,-154.0,+260.7516,-284.5041,+125.0,-182.3,+68.4,-259.4,+150.4,-226.7,+51.9,-270.2,+305.6,-106.3,-9.4,-99.2,+129.0,-193.8,+57.1,-285.5,+274.2,-123.9,+81.1,-245.7,+264.7,-269.0,+128.0,-271.6,-8.7,-195.1,+320.8,-21.6,-19.2,-286.5,+321.1,-300.7
196,Jacksonville State,,CUSA,29,14-15,,14,15,,,-0.2328,,,-100.5,+15.3,-64.4,+281.5606,-195.6015,+154.8,-173.6,+51.8,-50.5,+311.2,-172.3,+32.7,-184.8,+87.6,-199.4,+269.6,-54.7,-5.9,+9.2,+137.4,-210.2,+222.2,-267.5,+243.8,-50.9,+274.0,-19.3,-17.4,-102.6,+265.0,-152.8,+156.2,-266.5,+228.3,-247.7,+190.2,-252.3
206,James Madison,,SB,31,17-14,,17,14,,,+0.2016,,,-57.9,+66.1,-139.0,+142.588,-205.4419,+94.2,-62.6,+83.9,-24.5,+24.8,-193.9,+180.0,-342.6,+294.4,-150.9,+132.3,-121.9,-8.4,-137.5,+104.5,-273.4,+104.9,-112.6,+77.8,-19.0,+78.2,-40.8,+148.3,-71.7,-17.6,-65.1,+247.7,-132.1,+194.7,-220.2,+263.6,-218.7
13,Kansas,,B12,29,21-8,,21,8,,,-0.2241,,,+76.8,-25.9,+87.2,+27.0593,-12.081,-23.7,-78.1,+249.0,+40.4,+23.6,-68.2,+169.2,-326.0,+236.8,-232.6,+248.5,-142.9,+295.5,-222.7,+286.4,+15.5,+102.6,-111.7,+300.6,+36.4,+37.5,-53.3,+91.3,+13.3,+25.4,-225.7,+232.3,-242.6,+130.9,-125.0,+187.0,-13.5
109,Kansas State,,B12,29,11-18,,11,18,,,-0.1293,,,-16.7,+118.0,-4.2,+52.3441,-108.3277,+55.7,-35.6,+113.2,-152.6,+140.5,-212.5,+264.8,-126.5,+114.3,-196.1,+308.5,-277.6,+238.2,-336.3,+281.5,-188.5,+179.2,-80.7,+80.3,-167.0,+210.0,-30.5,+190.4,-124.2,+55.6,-108.4,+233.6,-103.9,+160.7,+68.1,+9.6,-140.1
159,Kennesaw State,,CUSA,29,18-11,,18,11,,,+0.3793,,,-29.8,+5.4,-93.6,+119.4914,-158.3053,+53.0,-133.9,-0.2,-25.0,+101.1,-172.1,+220.9,-203.3,+39.4,-1.5,+97.9,-136.6,+35.2,+27.4,+7.8,-306.5,+305.3,-175.2,+166.1,+20.4,+38.7,-116.7,-18.2,-213.4,+166.1,-48.7,+56.3,-105.9,+214.7,+51.7,+30.8,-146.58
168,Kent State,,MAC,29,21-8,,21,8,,,-0.0574,,,-45.4,+61.2,-85.6,+278.506,-167.6668,+186.0,-94.3,+104.5,-181.1,+299.1,-290.4,+241.7,-182.9,+22.2,+1.1,+104.5,-108.4,+138.6,+35.3,-14.1,-218.7,+279.3,-136.4,+240.1,-137.7,+193.1,-86.4,+43.4,-229.3,+291.1,-14.3,-10.1,-224.1,+211.4,+40.7,+112.4,-89.46
32,Kentucky,,SEC,29,19-10,,19,10,,,-0.1552,,,+79.9,-47.8,+64.6,+30.1109,-31.0699,-29.7,-22.9,+92.7,0.0,+102.7,-54.9,+280.3,-237.2,+189.2,-10.8,-22.3,-95.3,+95.5,-81.8,+160.2,-143.9,+51.5,-22.5,+125.8,-17.2,+131.0,-81.0,+107.8,-6.2,+81.5,-139.5,+93.4,-173.1,+214.1,-69.8,+132.2,-29.98
74,LSU,,SEC,29,15-14,,15,14,,,-0.2672,,,+65.4,-50.7,-21.5,+212.2363,-73.2935,+47.4,-76.4,+168.3,-81.7,+230.9,-53.6,+23.7,-316.6,+322.5,-45.4,+51.2,-207.7,+238.3,-16.3,+149.2,-207.2,+284.9,-35.7,+274.0,-9.9,+165.8,-183.2,+8.3,-240.4,+232.6,-257.2,+303.2,-89.6,+7.6,-157.5,+173.2,-82.0
207,La Salle,,A10,28,8-20,,8,20,,,-0.0357,,,-169.1,+204.4,-30.5,+50.5882,-206.4885,+118.7,-312.9,+299.6,-255.5,+206.0,-293.3,+318.6,-115.4,+13.5,-46.1,+64.7,-186.8,+85.8,-78.7,-3.2,-44.8,+213.8,-315.1,+310.0,-245.2,+303.7,-301.6,+92.3,-249.2,+36.7,-301.7,+205.5,-241.3,+84.2,-240.1,+163.8,-275.9
322,Lafayette,,Pat,31,11-20,,11,20,,,+0.3952,,,-216.4,+100.7,-174.2,+323.8216,-321.8079,+253.0,-232.5,+43.4,-221.4,+297.6,-70.8,+46.7,-256.1,+241.7,-292.4,+269.3,-73.6,-16.4,-214.1,+119.4,-46.1,+17.0,-196.6,-7.3,-187.5,+226.3,-262.9,+228.9,-262.3,+282.2,-139.8,+242.0,-91.4,+107.5,-152.8,+200.1,-330.8
232,Lamar,,Slnd,30,12-18,,12,18,,,-0.4,,,-173.3,+252.5,-89.9,+129.6464,-231.9207,+300.8,-270.3,+310.3,-84.6,+140.1,-232.9,+328.8,-120.8,-20.6,+3.4,+9.6,-94.1,+267.8,-316.4,+284.8,-305.1,+223.8,-278.3,+240.8,-12.7,+242.5,-188.5,+326.6,-226.7,+40.1,-257.6,+152.4,-79.6,+133.0,-232.2,+216.2,-290.7
295,Le Moyne,,NEC,31,15-16,,15,16,,,-0.2339,,,-218.0,+221.4,-126.0,+253.7673,-294.8647,+271.0,-54.9,+128.9,-21.9,+58.8,-308.2,+215.9,-268.5,+266.1,-322.6,+322.7,-100.9,-12.8,-30.6,+139.1,-89.8,+110.1,-32.9,+63.9,+33.9,+64.5,-120.2,+210.1,-261.7,+69.2,-111.1,+105.1,-115.8,+164.7,-1.7,+46.8,-275.8
290,Lehigh,,Pat,31,15-16,,15,16,,,+0.2661,,,-173.1,+99.5,-159.4,+296.7599,-289.7511,+230.9,-45.2,+36.7,-117.9,+192.3,-228.1,+249.5,-171.8,+277.6,-325.5,+224.3,-257.7,+177.3,-229.3,+154.5,-96.1,-42.7,-86.5,+69.8,-99.7,+169.2,-38.2,+80.6,-163.8,+156.0,-154.5,+197.9,+26.8,+88.3,-144.9,+251.1,-263.5
110,Liberty,,CUSA,29,24-5,,24,5,,,-0.3276,,,+56.0,-5.8,-100.1,+328.3444,-109.6834,+188.8,+59.0,-42.6,-185.7,+296.1,-2.9,+227.4,-108.0,+146.8,-355.3,+332.7,-239.4,+278.2,-191.1,-0.4,+16.8,+79.0,+57.0,-37.9,-48.0,+74.4,+35.6,+8.0,-302.3,+315.0,+17.0,+2.3,-90.3,-28.9,-270.4,+304.5,-57.4
271,Lindenwood,,OVC,31,17-14,,17,14,,,-0.2984,,,-211.0,+207.6,-78.8,+237.7205,-270.8235,+260.2,-247.2,+200.4,-38.9,+74.1,-290.1,+247.5,-65.2,+100.1,-63.8,+83.2,-211.2,+156.0,-109.5,+285.1,-213.1,+264.4,-180.1,+235.3,-41.8,+8.0,-305.3,+110.0,-81.6,+251.8,-306.8,+246.7,+11.7,-37.2,+62.3,+44.1,-229.8
219,Lipscomb,,ASun,31,19-12,,19,12,,,+0.1371,,,-126.9,+143.9,-99.5,+224.6119,-218.7086,+206.7,-5.4,-8.0,-207.8,+136.0,-116.3,+69.2,-96.5,+214.7,-290.5,+227.1,-122.3,+161.9,-336.7,+325.6,-28.4,-36.6,-10.3,-40.0,-220.1,+185.0,-27.6,+121.6,-167.8,+58.4,+25.6,-33.3,-169.0,+90.5,+0.6,+222.9,-150.7
323,Little Rock,,OVC,31,12-19,,12,19,,,+0.1129,,,-185.1,+77.1,-198.4,+315.8261,-322.7651,+238.1,-194.9,+88.6,-185.3,+14.6,-271.4,+103.2,-50.0,+180.6,-115.5,+141.1,-313.1,+335.5,-317.2,+201.2,-65.6,+83.9,-258.0,+181.5,-167.0,+69.2,-35.3,+25.2,-199.0,-14.4,-301.8,+257.0,-202.1,+90.9,-181.5,+280.5,-324.9
267,Long Beach State,,BW,30,9-21,,9,21,,,-0.05,,,-157.0,+155.2,-126.6,+277.6981,-266.8022,+249.6,-167.6,+144.7,-248.8,+225.1,-236.0,+251.3,-101.0,+138.5,-281.8,+212.3,-65.5,+127.9,-279.9,+217.8,-277.0,+278.5,-142.6,+197.0,-249.8,+221.8,-233.2,+79.6,-221.7,+135.0,-237.3,+220.1,-20.0,-54.0,-63.2,+58.2,-322.6
229,Long Island,,NEC,31,21-10,,21,10,,,+0.0726,,,-163.6,+95.6,-57.4,+282.638,-228.7195,+213.8,-34.3,-33.0,-48.6,+200.5,-315.4,+265.8,-22.5,-11.7,-24.7,+171.0,-264.9,+283.6,-184.8,+53.0,-121.9,+2.2,-74.3,-29.0,-92.4,+123.9,-17.4,+13.9,-35.0,+244.7,-325.1,+296.4,+9.8,-10.0,-64.9,+68.8,-123.8
269,Longwood,,BSth,31,16-15,,16,15,,,+0.1506,,,-165.1,+52.1,-111.7,+239.7045,-268.5866,+151.0,-185.2,+161.3,-224.4,+325.7,-310.9,+276.1,-5.6,-0.1,-27.4,-6.1,-41.7,+31.2,-3.5,-8.0,-267.7,+242.0,-165.9,+224.8,-262.7,+327.0,-243.1,+54.4,-118.8,+195.2,-246.3,+275.6,-234.7,+167.7,-53.8,+146.8,-259.7
349,Louisiana Monroe,,SB,31,4-27,,4,27,,,-0.129,,,-213.4,+135.6,-230.3,+343.8962,-348.8853,+285.2,-274.7,+269.0,-294.0,+331.8,-197.4,+28.1,-220.9,+185.7,-309.7,+201.3,-314.2,+235.0,-68.2,+102.6,+15.3,+201.5,-268.6,+136.0,-293.1,+330.8,-243.8,+309.8,-270.9,+213.3,-95.3,+78.4,-228.2,+288.8,+34.0,+90.3,-366.4
246,Louisiana Tech,,CUSA,29,16-13,,16,13,,,-0.0517,,,-221.2,+168.0,-14.1,+86.6649,-245.5032,+127.4,-287.4,+142.0,-15.9,+73.9,-296.9,+346.1,-85.7,+18.2,+6.5,+6.4,-194.8,+201.7,-136.7,+35.6,-179.8,+243.2,-236.7,+130.3,+16.7,-19.1,-327.3,+158.6,-159.6,+270.9,-276.0,+131.3,-300.5,+190.0,-266.4,+175.1,-210.5
283,Louisiana-Lafayette,,SB,31,10-21,,10,21,,,-0.0726,,,-208.0,+206.9,-120.8,+152.7472,-282.7363,+226.9,-292.5,+298.7,-171.9,+192.9,-192.6,+52.9,-77.3,+4.0,-238.9,+236.9,-218.6,+321.5,-322.3,+262.2,-307.7,+273.2,-316.6,+312.7,-104.6,+268.3,-158.9,+148.0,-267.7,+52.6,-107.4,+219.2,-57.2,+44.3,-295.4,+346.3,-335.3
19,Louisville,,ACC,29,20-9,,20,9,,,-0.4397,,,+103.2,-41.1,+77.2,+89.0648,-18.1476,-8.5,+36.0,+35.7,+8.0,+302.4,-147.5,+294.2,-154.3,+151.5,-46.4,+78.5,-5.6,-10.8,-196.8,+298.4,-103.7,+118.2,+46.5,+54.1,+16.9,+307.2,-38.6,+95.4,-60.0,+133.6,+53.0,-36.7,-157.4,+9.7,+36.0,+37.1,-27.8
324,Loyola (MD),,Pat,31,12-19,,12,19,,,-0.1371,,,-173.2,+157.0,-214.7,+330.8299,-323.8812,+279.7,-175.3,+243.8,-246.2,+219.3,-96.9,+1.6,-250.8,+272.4,-252.2,+224.0,-83.9,+88.1,-284.7,+255.7,-70.4,+202.3,-134.4,+187.2,-291.1,+256.6,-224.7,+248.5,-55.4,+93.7,+16.8,+38.4,-148.0,+116.9,-64.1,+118.9,-330.7
298,Loyola Chicago,,A10,29,7-22,,7,22,,,+0.0919,,,-195.7,+230.5,-176.4,+67.7702,-297.6753,+190.8,-230.0,+216.6,-185.4,+11.3,-316.5,+322.0,-341.8,+269.2,-153.2,+319.1,-130.5,-11.3,-133.4,+9.8,-106.6,+281.3,-132.7,+152.7,-26.4,+11.1,-288.1,+233.4,-317.1,+21.7,+16.9,+31.9,-273.2,+242.7,-162.8,+109.4,-323.3
148,Loyola Marymount,,WCC,31,15-16,,15,16,,,+0.1828,,,-104.6,+34.8,-2.1,+124.4693,-147.3582,+62.9,-91.1,+102.0,-11.9,+192.4,-224.5,+147.4,-163.9,+95.5,-286.9,+294.1,-221.7,+73.7,-244.0,+128.6,-85.6,+38.2,-128.0,+186.7,+11.5,+41.0,-77.8,+35.3,-176.7,+288.1,-118.5,+255.1,-34.1,+115.9,-124.7,+348.2,-214.6
348,Maine,,AE,30,8-22,,8,22,,,+0.4,,,-263.7,+231.1,-135.5,+172.8926,-347.8142,+254.2,-193.7,+9.1,-95.4,+211.0,-299.3,+105.6,-17.5,+3.2,-353.5,+329.5,-298.7,+34.1,-69.8,+82.7,-127.4,+40.6,-139.5,+21.7,-227.7,+297.7,-266.7,+73.9,+14.5,+76.6,-185.0,+104.0,-54.6,+258.3,-251.1,+308.7,-354.9
331,Manhattan,,MAAC,30,12-18,,12,18,,,-0.4,,,-146.4,+178.3,-236.2,+344.8538,-330.9162,+299.7,-265.8,+302.7,-247.2,+266.7,-58.1,+170.8,-193.2,-10.9,-203.0,+100.9,-317.8,+324.4,-160.3,+82.7,+21.1,+76.9,-261.3,+259.2,-211.4,+205.6,-231.5,+321.2,-291.5,+247.8,-189.7,+134.5,-79.4,+80.3,-88.3,+175.3,-307.7
187,Marist,,MAAC,28,18-10,,18,10,,,+0.0238,,,-227.7,+228.6,+57.8,+105.545,-186.7002,+207.0,-188.1,+248.5,+40.1,+76.6,-140.2,+32.5,-14.1,+12.0,-235.5,+150.3,-27.7,+236.1,-341.9,+321.5,-213.0,+135.9,-163.0,+260.3,+10.0,+142.1,-253.1,+184.0,+27.7,+44.4,-220.2,+144.7,-72.5,+140.0,-186.7,+277.5,-162.9
81,Marquette,,BE,28,10-18,,10,18,,,-0.0238,,,-1.0,+103.9,+22.9,+41.2731,-80.2635,+42.5,-165.3,+201.7,-125.1,+34.2,-100.8,+180.0,-36.2,+0.7,-169.0,+251.3,-290.7,+322.9,-229.0,+229.0,-69.3,+119.9,-111.1,+37.4,-129.0,+111.9,-248.1,+305.1,-148.0,-17.3,-104.4,+128.0,-121.3,+188.9,-20.4,+267.4,-159.8
203,Marshall,,SB,31,19-12,,19,12,,,-0.1129,,,+19.9,-68.7,-174.8,+361.5768,-202.6817,+190.1,+10.4,-16.5,-70.3,+237.5,-147.4,+27.7,-189.4,+290.0,-99.7,+203.5,-273.7,+301.9,-297.3,+224.0,-261.0,+285.3,-6.6,-32.3,-61.7,+191.3,-3.5,+119.2,-133.2,+202.7,-43.9,+180.4,-148.4,+104.8,-5.6,+39.6,-167.5
118,Maryland,,B10,28,11-17,,11,17,,,-0.1429,,,-2.9,+39.0,-42.8,+100.3822,-117.323,+59.7,-259.5,+225.0,-271.6,+139.7,-257.3,+320.4,-247.9,+324.6,-47.2,+5.9,-144.8,-34.0,-81.3,+282.6,-152.3,+174.9,-259.7,+217.8,-229.2,+104.7,-228.6,+193.7,-308.2,+133.7,+7.9,-1.2,-250.6,+171.6,-161.9,+282.4,-102.2
353,Maryland Eastern Shore,,MEAC,29,9-20,,9,20,,,+0.023,,,-270.6,+245.6,-182.3,+247.9125,-352.9475,+312.4,-274.4,+168.5,-78.5,+32.6,-336.7,+347.3,-93.0,-23.7,-134.3,-28.8,-282.7,+232.2,-274.5,+69.8,-264.3,+315.4,-216.7,+125.6,-121.1,+22.0,-320.5,+220.3,-66.4,+81.1,-262.5,+232.8,-164.9,+156.0,-287.6,+238.7,-315.0
177,Massachusetts,,MAC,30,15-15,,15,15,,,-0.5,,,-44.5,+90.7,-103.6,+243.5186,-176.6507,+172.9,-47.7,+118.3,-193.2,+187.0,-241.9,+255.8,-129.9,+275.3,-70.6,+102.6,-0.6,+42.3,-115.1,+235.2,-306.3,+275.5,-98.6,+140.4,-242.0,+77.8,-20.1,+107.6,-104.2,+233.2,-217.7,+151.5,-236.8,+179.0,+24.8,+214.0,-248.4
79,McNeese,,Slnd,30,25-5,,25,5,,,+0.1667,,,+10.5,+112.7,+19.2,+26.2619,-78.2371,+33.8,-136.3,+265.7,-33.0,+60.8,-15.5,+53.4,+26.0,-34.4,-9.1,+131.7,-305.7,+292.6,-50.4,-10.0,-281.6,+227.7,-59.4,+46.7,-19.1,+164.5,-279.3,+331.1,-82.3,+31.9,-233.7,+187.5,-298.2,+280.9,-177.8,+231.84,-49.5
114,Memphis,,Amer,28,12-16,,12,16,,,-0.4286,,,-98.4,+174.4,+67.4,+279.3625,-113.8103,+254.1,-244.8,+279.2,+12.0,+98.6,-315.6,+191.9,-32.3,+150.0,-14.6,+144.2,-308.0,+327.4,-193.8,+233.0,-287.4,+277.5,-226.4,+281.4,-74.1,+110.1,-254.1,+214.5,+22.2,+96.5,-255.4,+300.5,-270.9,+17.4,+10.3,+58.7,-173.0
201,Mercer,,SC,31,19-12,,19,12,,,-0.1129,,,-1.3,-58.9,-157.6,+354.5681,-200.629,+161.7,-25.0,-47.9,-200.1,+269.7,-59.1,+114.2,-157.3,+286.2,-70.8,+208.9,-224.2,+233.5,-19.1,-20.8,-19.7,+137.7,-53.5,-34.5,-115.2,+228.5,-46.2,-22.5,-282.5,+224.6,-148.9,+208.9,-234.1,-8.9,-31.7,+186.5,-162.7
279,Mercyhurst,,NEC,31,15-16,,15,16,,,+0.0161,,,-191.6,+91.6,-118.2,+322.7401,-278.7932,+247.5,-218.0,+187.6,-68.9,+195.7,-22.6,-10.1,-30.7,+87.8,-265.0,+183.9,-174.4,+133.3,-328.4,+147.7,-278.3,+284.7,-188.2,+162.3,-79.2,+163.3,-262.1,+210.8,-90.1,+188.6,-306.2,+315.3,+3.2,-49.2,-260.8,+106.4,-267.8
158,Merrimack,,MAAC,30,20-10,,20,10,,,+0.0833,,,-74.4,+3.2,-18.1,+317.4887,-157.6509,+177.6,-222.1,+165.3,+34.5,+210.1,-44.4,+4.4,-10.9,+14.6,-319.8,+242.7,-330.5,+266.5,-9.1,+29.9,-229.2,+161.9,-199.5,+202.6,+11.4,+92.7,-226.2,+140.8,+19.8,+244.9,+7.6,-16.3,+25.1,+155.7,-287.5,+365.6,-116.8
40,Miami (FL),,ACC,29,23-6,,23,6,,,-0.0431,,,+82.0,-75.6,+60.2,+62.1258,-39.0744,-28.9,+25.6,+44.2,-91.0,+271.6,-134.8,+257.4,-58.0,+23.3,+28.9,-15.5,+7.9,+7.5,-87.0,+249.6,-27.2,-32.1,+29.0,+108.4,-24.3,+285.9,-133.3,+40.9,-206.9,+158.2,-299.6,+263.3,-178.3,+212.8,-60.1,+241.2,-28.3
78,Miami OH,,MAC,29,29-0,,29,0,,,0.0,,,+48.8,+16.1,-14.7,+63.2572,-77.2257,+19.9,+48.1,+56.7,-66.8,+83.5,-27.1,-6.0,-84.5,+119.0,-319.9,+320.5,-26.7,+31.8,-14.0,+6.9,-74.0,+81.5,+54.0,+14.2,-92.3,-2.4,+5.3,+166.1,-72.2,+247.0,-46.4,+95.6,-80.5,-14.0,+26.4,+45.0,-25.4
1,Michigan,,B10,29,27-2,,27,2,,,-0.181,,,+130.6,-84.7,+90.6,+11.0186,-0.0134,-56.7,+50.9,-4.0,+47.8,+95.4,-149.9,+228.7,-188.7,+260.7,+11.4,+42.8,-40.0,+132.7,-70.5,+260.6,+8.7,-37.2,+54.3,+36.2,+47.7,+94.0,-23.2,+28.4,+19.4,+94.4,-80.0,+45.8,-225.4,+222.4,+53.2,+124.0,+1.0
12,Michigan State,,B10,28,23-5,,23,5,,,+0.1786,,,+89.7,-77.7,+82.8,+5.0572,-11.0178,-49.3,-31.1,+2.6,+22.0,+100.7,-204.7,+137.9,-269.1,+274.4,+28.3,+63.6,+21.3,-5.7,-130.1,+168.6,-42.0,-26.7,-44.3,+123.7,+16.2,+146.0,-74.6,-5.6,-20.2,+84.2,-192.6,+123.8,-296.8,+267.4,-203.1,+318.3,-6.6
149,Middle Tennessee,,CUSA,29,15-14,,15,14,,,+0.2328,,,-42.2,+45.5,-66.8,+151.4694,-148.4322,+92.4,-121.8,+153.8,-113.5,+147.2,-170.5,+102.2,-292.7,+174.5,-153.4,+77.2,-37.2,+56.3,-228.7,+137.5,-196.4,+60.1,-73.3,+2.8,-101.0,+140.7,-190.0,+292.8,-153.3,+110.0,-20.7,+100.1,-37.4,+39.8,-221.0,+156.3,-186.45
268,Milwaukee,,Horz,31,12-19,,12,19,,,-0.0538,,,-112.0,+5.8,-178.7,+240.7015,-267.5095,+127.8,-172.4,+16.6,-275.0,+303.6,-65.9,+257.1,-220.3,+151.7,-52.4,+20.6,-101.7,+72.9,-235.4,+305.2,-167.5,+118.0,-159.5,+65.2,-261.3,+273.4,-207.8,+47.5,-281.1,+256.8,-164.1,+103.6,-168.4,+187.5,-103.3,+224.8,-277.5
49,Minnesota,,B10,29,14-15,,14,15,,,+0.2672,,,+61.3,-81.4,+54.4,+54.1741,-48.0611,-34.4,+3.9,-40.3,-117.6,+203.7,-133.7,+89.7,-121.7,+123.5,-265.6,+315.6,-100.9,+81.3,-127.8,+336.4,-15.5,-55.4,+15.2,-17.3,-107.7,+193.2,-92.1,-13.2,-152.3,+130.2,+28.3,-32.5,-213.2,+196.5,-301.1,+368.5,-89.1
100,Mississippi State,,SEC,29,13-16,,13,16,,,-0.1983,,,+3.7,-17.7,+20.0,+301.3208,-99.5553,+141.8,-128.9,+56.8,-50.1,+320.1,-110.2,+114.0,-341.3,+251.4,-152.2,+163.9,-126.0,+295.7,-250.8,+243.6,-75.7,+195.9,-70.7,+126.2,-86.2,+104.7,-223.6,+69.2,-58.0,+313.7,-114.8,+9.5,-133.6,+269.9,-16.8,+60.7,-106.1
365,Mississippi Valley St.,,SWAC,30,3-27,,3,27,,,+0.4,,,-273.3,+237.6,-239.2,+194.9634,-364.9095,+300.1,-313.6,+268.0,-291.5,+115.3,-337.9,+328.8,-123.3,+18.9,-297.0,+179.5,-314.4,+185.4,-215.5,+202.7,-307.5,+315.5,-299.7,+145.5,-280.3,+211.2,-330.6,+316.0,-308.0,+4.9,-317.7,+232.0,-259.4,-44.3,-110.1,+125.1,-363.8
44,Missouri,,SEC,29,20-9,,20,9,,,+0.0603,,,+95.6,-94.5,+33.8,+45.1377,-43.033,-47.6,+23.1,+13.4,-77.1,+190.4,-223.9,+176.5,-167.0,+56.1,+3.5,+76.5,-183.4,+299.0,+22.5,-1.7,-141.1,+41.8,+22.3,+32.0,+7.2,+165.8,-69.8,+71.1,-258.1,+145.7,-206.9,+207.1,-277.5,+33.7,-163.2,+200.8,-32.6
191,Missouri St.,,CUSA,29,13-16,,13,16,,,-0.4483,,,-60.6,+33.0,-92.2,+299.5497,-190.6565,+179.0,-185.3,+164.6,-174.0,+270.8,-193.9,+175.5,-114.4,+203.2,-64.4,+51.3,-205.7,+108.6,+34.3,-13.1,-261.3,+303.8,-155.4,+192.9,-147.8,+148.7,-226.1,+133.6,-214.2,+297.0,-109.1,+170.6,-50.6,+55.6,-206.5,+230.6,-257.2
181,Monmouth,,CAA,30,16-14,,16,14,,,-0.0333,,,-138.3,+107.6,-25.2,+71.5337,-180.368,+70.7,-221.9,+91.1,-49.5,+66.0,-178.6,+313.5,-18.4,+161.3,-108.5,+115.8,-241.5,+23.2,-212.2,+274.7,-74.0,+155.3,-264.2,+118.6,-26.3,+95.1,-89.3,+109.2,-140.2,+47.5,-240.4,+68.4,-110.8,+73.1,-133.4,+122.6,-220.4
