Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1,Year,Round
North Carolina,6,79.0,24,ACC,23-9,23,9,0.71875,16.8,111.2,53,94.4,19,70.9,18,0.006,169,7.5,11,109.3,5,101.8,53,,130,Providence,11,77.0,36,BE,23-11,23,11,0.6764705882352942,12.5,113.6,30,101.1,95,64.9,253,0.068,42,7.0,15,108.2,33,101.2,29,,160,North Carolina,True,2014,1
North Carolina,6,83.0,24,ACC,23-9,23,9,0.71875,16.8,111.2,53,94.4,19,70.9,18,0.006,169,7.5,11,109.3,5,101.8,53,,130,Iowa State,3,85.0,20,B12,26-7,26,7,0.7878787878787878,17.8,115.7,16,97.9,54,71.7,13,0.072,33,8.5,2,110.1,2,101.6,43,,141,Iowa State,False,2014,2
Iowa State,3,93.0,20,B12,26-7,26,7,0.7878787878787878,17.8,115.7,16,97.9,54,71.7,13,0.072,33,8.5,2,110.1,2,101.6,43,,141,NC Central,14,75.0,52,MEAC,28-5,28,5,0.8484848484848485,8.9,107.7,115,98.8,59,64.3,276,0.037,97,-8.2,64,98.6,349,106.8,276,,173,Iowa State,True,2014,1
Iowa State,3,76.0,20,B12,26-7,26,7,0.7878787878787878,17.8,115.7,16,97.9,54,71.7,13,0.072,33,8.5,2,110.1,2,101.6,43,,141,UConn,7,81.0,25,Amer,26-8,26,8,0.7647058823529411,16.6,109.5,77,92.9,11,65.0,247,0.059,53,6.0,29,107.5,55,101.5,38,,174,UConn,False,2014,3
UConn,7,89.0,25,Amer,26-8,26,8,0.7647058823529411,16.6,109.5,77,92.9,11,65.0,247,0.059,53,6.0,29,107.5,55,101.5,38,,174,Saint Joseph's,10,81.0,40,A10,24-9,24,9,0.7272727272727273,12.1,110.3,64,98.2,55,65.7,209,0.091,14,5.0,36,106.7,82,101.7,48,,172,UConn,True,2014,1
UConn,7,77.0,25,Amer,26-8,26,8,0.7647058823529411,16.6,109.5,77,92.9,11,65.0,247,0.059,53,6.0,29,107.5,55,101.5,38,,174,Villanova,2,65.0,9,BE,28-4,28,4,0.875,21.1,115.3,18,94.2,16,67.1,130,0.086,19,6.7,19,109.5,4,102.8,92,,85,UConn,True,2014,2
UConn,7,63.0,25,Amer,26-8,26,8,0.7647058823529411,16.6,109.5,77,92.9,11,65.0,247,0.059,53,6.0,29,107.5,55,101.5,38,,174,Florida,1,53.0,2,SEC,32-2,32,2,0.9411764705882352,26.3,116.1,15,89.8,4,63.2,314,0.059,52,7.1,13,107.8,45,100.7,11,,93,UConn,True,2014,5
Villanova,2,73.0,9,BE,28-4,28,4,0.875,21.1,115.3,18,94.2,16,67.1,130,0.086,19,6.7,19,109.5,4,102.8,92,,85,Milwaukee,15,53.0,59,Horz,21-13,21,13,0.6176470588235294,-0.7,104.4,179,105.1,175,67.5,111,0.12,3,0.0,49,103.8,199,103.8,125,,221,Villanova,True,2014,1
Florida,1,67.0,2,SEC,32-2,32,2,0.9411764705882352,26.3,116.1,15,89.8,4,63.2,314,0.059,52,7.1,13,107.8,45,100.7,11,,93,Albany,16,55.0,61,AE,19-14,19,14,0.5757575757575758,-1.2,102.0,223,103.2,140,63.1,319,0.006,170,-4.9,60,101.2,329,106.1,251,,134,Florida,True,2014,1
Florida,1,61.0,2,SEC,32-2,32,2,0.9411764705882352,26.3,116.1,15,89.8,4,63.2,314,0.059,52,7.1,13,107.8,45,100.7,11,,93,Pittsburgh,9,45.0,16,ACC,25-9,25,9,0.7352941176470589,18.9,115.2,19,96.3,34,64.0,293,-0.047,284,6.4,24,107.2,63,100.8,12,,281,Florida,True,2014,2
Florida,1,79.0,2,SEC,32-2,32,2,0.9411764705882352,26.3,116.1,15,89.8,4,63.2,314,0.059,52,7.1,13,107.8,45,100.7,11,,93,UCLA,4,68.0,17,P12,26-8,26,8,0.7647058823529411,18.6,116.4,14,97.8,53,70.0,31,-0.015,218,5.4,34,107.6,48,102.2,72,,271,Florida,True,2014,3
Florida,1,62.0,2,SEC,32-2,32,2,0.9411764705882352,26.3,116.1,15,89.8,4,63.2,314,0.059,52,7.1,13,107.8,45,100.7,11,,93,Dayton,11,52.0,41,A10,23-10,23,10,0.696969696969697,12.0,113.3,33,101.3,97,65.2,237,0.019,139,3.8,39,106.3,94,102.5,83,,199,Florida,True,2014,4
Colorado,8,48.0,51,P12,23-11,23,11,0.6764705882352942,9.1,105.7,150,96.6,38,66.4,173,0.11,8,6.6,23,107.8,41,101.2,31,,143,Pittsburgh,9,77.0,16,ACC,25-9,25,9,0.7352941176470589,18.9,115.2,19,96.3,34,64.0,293,-0.047,284,6.4,24,107.2,63,100.8,12,,281,Pittsburgh,False,2014,1
VCU,5,75.0,18,A10,26-8,26,8,0.7647058823529411,18.5,107.9,108,89.4,2,70.7,21,-0.044,277,5.2,35,106.8,74,101.6,42,,103,Stephen F. Austin,12,77.0,45,Slnd,31-2,31,2,0.9393939393939394,11.5,112.0,42,100.5,85,63.6,303,0.051,70,-6.8,62,101.8,314,108.6,330,,285,Stephen F. Austin,False,2014,1
UCLA,4,76.0,17,P12,26-8,26,8,0.7647058823529411,18.6,116.4,14,97.8,53,70.0,31,-0.015,218,5.4,34,107.6,48,102.2,72,,271,Tulsa,13,59.0,50,CUSA,21-12,21,12,0.6363636363636364,9.1,105.2,160,96.1,28,68.5,74,-0.025,235,0.5,48,104.2,174,103.7,120,,71,UCLA,True,2014,1
Ohio State,6,59.0,22,B10,25-9,25,9,0.7352941176470589,16.8,106.9,124,90.1,5,65.4,225,-0.028,243,6.2,26,108.0,36,101.8,51,,272,Dayton,11,60.0,41,A10,23-10,23,10,0.696969696969697,12.0,113.3,33,101.3,97,65.2,237,0.019,139,3.8,39,106.3,94,102.5,83,,199,Dayton,False,2014,1
Syracuse,3,77.0,15,ACC,27-5,27,5,0.84375,19.2,113.3,34,94.1,15,61.3,343,0.035,100,6.3,25,108.7,16,102.4,82,,226,Western Michigan,14,53.0,56,MAC,23-9,23,9,0.71875,4.2,106.6,128,102.4,119,66.9,147,0.086,20,-2.3,55,103.2,245,105.5,215,,287,Syracuse,True,2014,1
New Mexico,7,53.0,29,MWC,27-6,27,6,0.8181818181818182,16.1,112.7,38,96.6,40,66.1,192,0.044,82,3.5,40,106.6,85,103.1,97,,87,Stanford,10,58.0,33,P12,21-12,21,12,0.6363636363636364,13.1,112.1,41,99.0,64,66.5,169,0.006,171,7.0,14,108.2,35,101.2,28,,102,Stanford,False,2014,1
Kansas,2,80.0,8,B12,24-9,24,9,0.7272727272727273,21.4,118.5,6,97.1,46,68.2,80,-0.04,268,10.7,1,110.9,1,100.2,5,,11,Eastern Kentucky,15,69.0,58,OVC,24-9,24,9,0.7272727272727273,3.6,111.6,46,108.0,235,66.1,188,0.041,89,-4.1,57,104.0,183,108.1,321,,253,Kansas,True,2014,1
Wichita State,1,64.0,4,MVC,34-0,34,0,1.0,24.8,117.6,9,92.8,10,65.0,245,0.009,162,0.8,46,105.1,131,104.3,149,,90,Cal Poly,16,37.0,60,BW,14-19,14,19,0.4242424242424242,-0.8,104.0,186,104.8,171,60.2,347,-0.052,300,2.0,45,106.8,73,104.8,184,,9,Wichita State,True,2014,1
Wichita State,1,76.0,4,MVC,34-0,34,0,1.0,24.8,117.6,9,92.8,10,65.0,245,0.009,162,0.8,46,105.1,131,104.3,149,,90,Kentucky,8,78.0,14,SEC,24-10,24,10,0.7058823529411765,19.2,115.3,17,96.1,26,66.0,193,-0.06,309,7.7,7,108.6,18,100.9,15,,62,Kentucky,False,2014,2
Kentucky,8,56.0,14,SEC,24-10,24,10,0.7058823529411765,19.2,115.3,17,96.1,26,66.0,193,-0.06,309,7.7,7,108.6,18,100.9,15,,62,Kansas State,9,49.0,39,B12,20-12,20,12,0.625,12.2,107.9,113,95.7,24,65.4,229,0.012,152,6.2,27,108.9,13,102.7,90,,296,Kentucky,True,2014,1
Kentucky,8,74.0,14,SEC,24-10,24,10,0.7058823529411765,19.2,115.3,17,96.1,26,66.0,193,-0.06,309,7.7,7,108.6,18,100.9,15,,62,Louisville,4,69.0,1,Amer,29-5,29,5,0.8529411764705882,26.8,117.4,10,90.6,6,68.9,59,-0.044,275,2.7,44,105.9,108,103.2,101,,295,Kentucky,True,2014,3
Kentucky,8,75.0,14,SEC,24-10,24,10,0.7058823529411765,19.2,115.3,17,96.1,26,66.0,193,-0.06,309,7.7,7,108.6,18,100.9,15,,62,Michigan,2,72.0,13,B10,25-8,25,8,0.7575757575757576,20.0,121.9,3,101.9,110,62.8,326,0.055,65,8.3,4,108.3,27,100.0,4,,158,Kentucky,True,2014,4
Kentucky,8,74.0,14,SEC,24-10,24,10,0.7058823529411765,19.2,115.3,17,96.1,26,66.0,193,-0.06,309,7.7,7,108.6,18,100.9,15,,62,Wisconsin,2,73.0,12,B10,26-7,26,7,0.7878787878787878,20.1,119.0,5,98.9,60,64.3,272,0.02,135,8.2,5,108.2,34,100.0,3,,73,Kentucky,True,2014,5
Kentucky,8,54.0,14,SEC,24-10,24,10,0.7058823529411765,19.2,115.3,17,96.1,26,66.0,193,-0.06,309,7.7,7,108.6,18,100.9,15,,62,UConn,7,60.0,25,Amer,26-8,26,8,0.7647058823529411,16.6,109.5,77,92.9,11,65.0,247,0.059,53,6.0,29,107.5,55,101.5,38,,174,UConn,False,2014,6
Saint Louis,5,83.0,32,A10,26-6,26,6,0.8125,13.4,104.6,176,91.2,8,67.2,129,0.024,125,3.8,38,106.1,101,102.3,79,,203,NC State,12,80.0,44,ACC,22-13,22,13,0.6285714285714286,11.6,114.0,23,102.4,120,66.0,194,0.08,24,6.9,17,107.8,42,100.9,14,,277,Saint Louis,True,2014,1
Saint Louis,5,51.0,32,A10,26-6,26,6,0.8125,13.4,104.6,176,91.2,8,67.2,129,0.024,125,3.8,38,106.1,101,102.3,79,,203,Louisville,4,66.0,1,Amer,29-5,29,5,0.8529411764705882,26.8,117.4,10,90.6,6,68.9,59,-0.044,275,2.7,44,105.9,108,103.2,101,,295,Louisville,False,2014,2
Louisville,4,71.0,1,Amer,29-5,29,5,0.8529411764705882,26.8,117.4,10,90.6,6,68.9,59,-0.044,275,2.7,44,105.9,108,103.2,101,,295,Manhattan,13,64.0,48,MAAC,25-7,25,7,0.78125,9.3,105.9,143,96.6,39,69.5,44,-0.003,193,-0.5,52,105.0,132,105.5,218,,67,Louisville,True,2014,1
Massachusetts,6,67.0,46,A10,24-8,24,8,0.75,11.5,108.4,96,96.9,44,71.6,14,0.053,68,6.6,22,107.1,68,100.5,9,,45,Tennessee,11,86.0,10,SEC,22-12,22,12,0.6470588235294118,20.5,114.2,21,93.7,13,62.9,324,-0.091,338,6.9,16,108.0,38,101.1,23,,111,Tennessee,False,2014,1
Duke,3,71.0,6,ACC,26-8,26,8,0.7647058823529411,23.2,124.5,2,101.3,96,66.0,195,-0.026,240,8.3,3,108.6,19,100.3,7,,92,Mercer,14,78.0,53,ASun,26-8,26,8,0.7647058823529411,6.2,107.9,105,101.7,108,65.0,246,0.007,164,-4.9,58,102.7,278,107.6,303,,61,Mercer,False,2014,1
Texas,7,87.0,35,B12,23-10,23,10,0.696969696969697,12.8,109.3,80,96.5,36,68.2,85,0.086,18,6.9,18,109.1,8,102.2,75,,248,Arizona State,10,85.0,43,P12,21-11,21,11,0.65625,11.7,108.0,104,96.3,33,69.2,54,0.019,138,5.5,30,107.3,61,101.8,52,,267,Texas,True,2014,1
Texas,7,65.0,35,B12,23-10,23,10,0.696969696969697,12.8,109.3,80,96.5,36,68.2,85,0.086,18,6.9,18,109.1,8,102.2,75,,248,Michigan,2,79.0,13,B10,25-8,25,8,0.7575757575757576,20.0,121.9,3,101.9,110,62.8,326,0.055,65,8.3,4,108.3,27,100.0,4,,158,Michigan,False,2014,2
Michigan,2,57.0,13,B10,25-8,25,8,0.7575757575757576,20.0,121.9,3,101.9,110,62.8,326,0.055,65,8.3,4,108.3,27,100.0,4,,158,Wofford,15,40.0,62,SC,20-12,20,12,0.625,-1.5,101.1,234,102.6,125,62.0,338,0.024,127,-4.9,59,103.5,223,108.4,326,,21,Michigan,True,2014,1
North Dakota State,12,44.0,47,Sum,25-6,25,6,0.8064516129032258,11.4,114.5,20,103.1,135,64.2,278,0.071,37,0.6,47,106.0,104,105.4,213,,37,San Diego State,4,63.0,23,MWC,29-4,29,4,0.8787878787878788,16.8,107.9,106,91.1,7,64.1,285,0.078,26,2.9,43,106.4,91,103.5,108,,109,San Diego State,False,2014,2
Harvard,12,73.0,31,Ivy,26-4,26,4,0.8666666666666667,14.7,111.2,54,96.5,35,65.1,242,0.024,129,-1.4,53,103.2,247,104.6,172,,139,Michigan State,4,80.0,11,B10,26-8,26,8,0.7647058823529411,20.3,117.0,11,96.7,42,65.7,213,-0.009,207,7.5,9,108.3,25,100.8,13,,155,Michigan State,False,2014,2
Stephen F. Austin,12,60.0,45,Slnd,31-2,31,2,0.9393939393939394,11.5,112.0,42,100.5,85,63.6,303,0.051,70,-6.8,62,101.8,314,108.6,330,,285,UCLA,4,77.0,17,P12,26-8,26,8,0.7647058823529411,18.6,116.4,14,97.8,53,70.0,31,-0.015,218,5.4,34,107.6,48,102.2,72,,271,UCLA,False,2014,2
Dayton,11,55.0,41,A10,23-10,23,10,0.696969696969697,12.0,113.3,33,101.3,97,65.2,237,0.019,139,3.8,39,106.3,94,102.5,83,,199,Syracuse,3,53.0,15,ACC,27-5,27,5,0.84375,19.2,113.3,34,94.1,15,61.3,343,0.035,100,6.3,25,108.7,16,102.4,82,,226,Dayton,True,2014,2
Dayton,11,82.0,41,A10,23-10,23,10,0.696969696969697,12.0,113.3,33,101.3,97,65.2,237,0.019,139,3.8,39,106.3,94,102.5,83,,199,Stanford,10,72.0,33,P12,21-12,21,12,0.6363636363636364,13.1,112.1,41,99.0,64,66.5,169,0.006,171,7.0,14,108.2,35,101.2,28,,102,Dayton,True,2014,3
Stanford,10,60.0,33,P12,21-12,21,12,0.6363636363636364,13.1,112.1,41,99.0,64,66.5,169,0.006,171,7.0,14,108.2,35,101.2,28,,102,Kansas,2,57.0,8,B12,24-9,24,9,0.7272727272727273,21.4,118.5,6,97.1,46,68.2,80,-0.04,268,10.7,1,110.9,1,100.2,5,,11,Stanford,True,2014,2
Tennessee,11,83.0,10,SEC,22-12,22,12,0.6470588235294118,20.5,114.2,21,93.7,13,62.9,324,-0.091,338,6.9,16,108.0,38,101.1,23,,111,Mercer,14,63.0,53,ASun,26-8,26,8,0.7647058823529411,6.2,107.9,105,101.7,108,65.0,246,0.007,164,-4.9,58,102.7,278,107.6,303,,61,Tennessee,True,2014,2
Tennessee,11,71.0,10,SEC,22-12,22,12,0.6470588235294118,20.5,114.2,21,93.7,13,62.9,324,-0.091,338,6.9,16,108.0,38,101.1,23,,111,Michigan,2,73.0,13,B10,25-8,25,8,0.7575757575757576,20.0,121.9,3,101.9,110,62.8,326,0.055,65,8.3,4,108.3,27,100.0,4,,158,Michigan,False,2014,3
Wisconsin,1,86.0,2,B10,31-3,31,3,0.9117647058823528,30.2,124.6,1,94.4,31,58.8,347,0.009,166,7.4,14,105.9,32,98.5,17,,37,Coastal Carolina,16,72.0,58,BSth,24-9,24,9,0.7272727272727273,1.8,103.8,133,102.0,158,64.4,191,0.006,173,-5.4,62,100.6,269,106.0,338,,186,Wisconsin,True,2015,1
Wisconsin,1,72.0,2,B10,31-3,31,3,0.9117647058823528,30.2,124.6,1,94.4,31,58.8,347,0.009,166,7.4,14,105.9,32,98.5,17,,37,Oregon,8,65.0,40,P12,25-9,25,9,0.7352941176470589,12.7,113.3,17,100.6,129,66.5,89,0.127,4,5.6,28,105.5,47,99.9,59,,265,Wisconsin,True,2015,2
Wisconsin,1,79.0,2,B10,31-3,31,3,0.9117647058823528,30.2,124.6,1,94.4,31,58.8,347,0.009,166,7.4,14,105.9,32,98.5,17,,37,North Carolina,4,72.0,16,ACC,24-11,24,11,0.6857142857142857,20.0,115.2,12,95.2,42,70.0,9,-0.034,269,10.5,2,108.1,2,97.6,6,,15,Wisconsin,True,2015,3
Wisconsin,1,85.0,2,B10,31-3,31,3,0.9117647058823528,30.2,124.6,1,94.4,31,58.8,347,0.009,166,7.4,14,105.9,32,98.5,17,,37,Arizona,2,78.0,3,P12,31-3,31,3,0.9117647058823528,29.6,116.0,10,86.4,3,66.7,80,-0.028,251,5.4,32,105.1,57,99.7,51,,177,Wisconsin,True,2015,4
Wisconsin,1,63.0,2,B10,31-3,31,3,0.9117647058823528,30.2,124.6,1,94.4,31,58.8,347,0.009,166,7.4,14,105.9,32,98.5,17,,37,Duke,1,68.0,6,ACC,29-4,29,4,0.8787878787878788,25.7,121.9,3,96.2,58,66.3,103,0.067,42,7.7,13,107.0,8,99.3,37,,116,Duke,False,2015,6
Oregon,8,79.0,40,P12,25-9,25,9,0.7352941176470589,12.7,113.3,17,100.6,129,66.5,89,0.127,4,5.6,28,105.5,47,99.9,59,,265,Oklahoma State,9,73.0,36,B12,18-13,18,13,0.5806451612903226,13.1,109.4,50,96.3,59,63.3,257,-0.034,267,9.1,5,105.7,39,96.6,2,,217,Oregon,True,2015,1
Arkansas,5,56.0,27,SEC,26-8,26,8,0.7647058823529411,15.7,113.2,19,97.5,78,70.0,10,0.047,70,5.6,29,105.3,51,99.7,49,,242,Wofford,12,53.0,51,SC,28-6,28,6,0.8235294117647058,5.9,103.3,144,97.4,77,61.5,315,0.141,1,-3.2,53,102.4,153,105.6,322,,23,Arkansas,True,2015,1
Arkansas,5,78.0,27,SEC,26-8,26,8,0.7647058823529411,15.7,113.2,19,97.5,78,70.0,10,0.047,70,5.6,29,105.3,51,99.7,49,,242,North Carolina,4,87.0,16,ACC,24-11,24,11,0.6857142857142857,20.0,115.2,12,95.2,42,70.0,9,-0.034,269,10.5,2,108.1,2,97.6,6,,15,North Carolina,False,2015,2
North Carolina,4,67.0,16,ACC,24-11,24,11,0.6857142857142857,20.0,115.2,12,95.2,42,70.0,9,-0.034,269,10.5,2,108.1,2,97.6,6,,15,Harvard,13,65.0,49,Ivy,22-7,22,7,0.7586206896551724,7.4,102.0,171,94.6,36,61.5,317,0.114,8,-0.1,47,102.3,161,102.4,161,,137,North Carolina,True,2015,1
Xavier,6,76.0,25,BE,21-13,21,13,0.6176470588235294,15.8,111.9,27,96.1,55,65.7,129,-0.063,317,8.6,8,106.7,13,98.1,11,,111,Ole Miss,11,57.0,34,SEC,21-12,21,12,0.6363636363636364,13.5,113.4,16,99.9,114,66.8,75,-0.045,286,6.4,25,105.0,62,98.6,20,,190,Xavier,True,2015,1
Xavier,6,75.0,25,BE,21-13,21,13,0.6176470588235294,15.8,111.9,27,96.1,55,65.7,129,-0.063,317,8.6,8,106.7,13,98.1,11,,111,Georgia State,14,67.0,48,SB,24-9,24,9,0.7272727272727273,9.5,108.6,56,99.1,101,63.3,259,-0.008,202,-1.7,50,100.1,293,101.8,130,,65,Xavier,True,2015,2
Xavier,6,60.0,25,BE,21-13,21,13,0.6176470588235294,15.8,111.9,27,96.1,55,65.7,129,-0.063,317,8.6,8,106.7,13,98.1,11,,111,Arizona,2,68.0,3,P12,31-3,31,3,0.9117647058823528,29.6,116.0,10,86.4,3,66.7,80,-0.028,251,5.4,32,105.1,57,99.7,51,,177,Arizona,False,2015,3
Baylor,3,56.0,13,B12,24-9,24,9,0.7272727272727273,20.4,114.9,13,94.5,33,62.2,299,-0.018,223,9.1,4,106.5,14,97.4,4,,169,Georgia State,14,57.0,48,SB,24-9,24,9,0.7272727272727273,9.5,108.6,56,99.1,101,63.3,259,-0.008,202,-1.7,50,100.1,293,101.8,130,,65,Georgia State,False,2015,1
VCU,7,72.0,30,A10,26-9,26,9,0.7428571428571429,14.6,108.2,60,93.6,22,67.1,67,0.059,49,6.4,24,105.8,35,99.4,41,,12,Ohio State,10,75.0,20,B10,23-10,23,10,0.696969696969697,16.6,111.5,30,94.9,39,66.4,97,-0.051,298,4.2,35,105.0,61,100.8,98,,330,Ohio State,False,2015,1
Arizona,2,93.0,3,P12,31-3,31,3,0.9117647058823528,29.6,116.0,10,86.4,3,66.7,80,-0.028,251,5.4,32,105.1,57,99.7,51,,177,Texas Southern,15,72.0,63,SWAC,22-12,22,12,0.6470588235294118,-3.2,101.7,178,104.9,221,64.0,217,0.131,3,-5.2,60,99.1,323,104.3,265,,1,Arizona,True,2015,1
Villanova,1,93.0,4,BE,32-2,32,2,0.9411764705882352,28.5,120.8,4,92.3,12,64.5,185,0.044,73,6.5,23,105.1,58,98.6,21,,163,Lafayette,16,52.0,62,Pat,20-12,20,12,0.625,-2.7,110.4,39,113.1,338,65.0,162,0.078,26,-3.2,55,101.3,220,104.5,273,,129,Villanova,True,2015,1
Villanova,1,68.0,4,BE,32-2,32,2,0.9411764705882352,28.5,120.8,4,92.3,12,64.5,185,0.044,73,6.5,23,105.1,58,98.6,21,,163,NC State,8,71.0,37,ACC,20-13,20,13,0.6060606060606061,13.1,111.4,32,98.3,90,64.4,190,-0.02,227,7.0,15,106.3,21,99.3,35,,199,North Carolina State,False,2015,2
NC State,8,66.0,37,ACC,20-13,20,13,0.6060606060606061,13.1,111.4,32,98.3,90,64.4,190,-0.02,227,7.0,15,106.3,21,99.3,35,,199,LSU,9,65.0,41,SEC,22-10,22,10,0.6875,12.6,107.0,74,94.4,32,69.8,13,-0.027,249,4.4,34,104.0,89,99.6,46,,294,North Carolina State,True,2015,1
NC State,8,65.0,37,ACC,20-13,20,13,0.6060606060606061,13.1,111.4,32,98.3,90,64.4,190,-0.02,227,7.0,15,106.3,21,99.3,35,,199,Louisville,4,75.0,22,ACC,24-8,24,8,0.75,16.3,105.7,98,89.4,6,65.5,138,0.027,115,6.9,18,106.2,29,99.3,38,,234,Louisville,False,2015,3
Northern Iowa,5,71.0,11,MVC,30-3,30,3,0.9090909090909092,20.8,114.0,14,93.2,17,58.5,348,0.01,158,0.6,46,102.1,171,101.5,120,,153,Wyoming,12,54.0,53,MWC,25-9,25,9,0.7352941176470589,4.5,101.7,177,97.2,69,59.3,344,0.084,21,-1.9,51,100.7,263,102.6,165,,343,Northern Iowa,True,2015,1
Northern Iowa,5,53.0,11,MVC,30-3,30,3,0.9090909090909092,20.8,114.0,14,93.2,17,58.5,348,0.01,158,0.6,46,102.1,171,101.5,120,,153,Louisville,4,66.0,22,ACC,24-8,24,8,0.75,16.3,105.7,98,89.4,6,65.5,138,0.027,115,6.9,18,106.2,29,99.3,38,,234,Louisville,False,2015,2
Louisville,4,57.0,22,ACC,24-8,24,8,0.75,16.3,105.7,98,89.4,6,65.5,138,0.027,115,6.9,18,106.2,29,99.3,38,,234,California-Irvine,13,55.0,52,BW,21-12,21,12,0.6363636363636364,5.3,103.7,135,98.4,91,63.7,232,-0.007,201,0.6,45,102.5,143,101.9,137,,77,Louisville,True,2015,1
Louisville,4,70.0,22,ACC,24-8,24,8,0.75,16.3,105.7,98,89.4,6,65.5,138,0.027,115,6.9,18,106.2,29,99.3,38,,234,Michigan State,7,76.0,17,B10,23-11,23,11,0.6764705882352942,17.7,113.9,15,96.2,57,63.7,235,-0.053,300,7.0,17,107.0,9,100.0,65,,178,Michigan State,False,2015,4
Providence,6,53.0,29,BE,22-11,22,11,0.6666666666666666,15.2,110.7,38,95.5,47,65.7,126,0.043,74,8.9,6,107.2,7,98.3,13,,83,Dayton,11,66.0,42,A10,26-8,26,8,0.7647058823529411,12.3,106.9,76,94.6,35,63.7,239,0.032,100,2.5,39,103.0,115,100.5,84,,165,Dayton,False,2015,1
Oklahoma,3,69.0,12,B12,22-10,22,10,0.6875,20.4,109.3,51,88.9,5,67.7,44,-0.046,288,9.6,3,107.9,3,98.3,14,,115,Albany,14,60.0,57,AE,24-8,24,8,0.75,2.5,104.0,122,101.5,151,61.3,322,0.06,48,-5.4,63,98.6,332,104.0,252,,148,Oklahoma,True,2015,1
Oklahoma,3,58.0,12,B12,22-10,22,10,0.6875,20.4,109.3,51,88.9,5,67.7,44,-0.046,288,9.6,3,107.9,3,98.3,14,,115,Michigan State,7,62.0,17,B10,23-11,23,11,0.6764705882352942,17.7,113.9,15,96.2,57,63.7,235,-0.053,300,7.0,17,107.0,9,100.0,65,,178,Michigan State,False,2015,3
Michigan State,7,70.0,17,B10,23-11,23,11,0.6764705882352942,17.7,113.9,15,96.2,57,63.7,235,-0.053,300,7.0,17,107.0,9,100.0,65,,178,Georgia,10,63.0,35,SEC,21-11,21,11,0.65625,13.5,107.2,72,93.7,24,64.1,207,0.01,159,7.9,11,106.4,18,98.5,19,,141,Michigan State,True,2015,1
Michigan State,7,60.0,17,B10,23-11,23,11,0.6764705882352942,17.7,113.9,15,96.2,57,63.7,235,-0.053,300,7.0,17,107.0,9,100.0,65,,178,Virginia,2,54.0,5,ACC,29-3,29,3,0.90625,26.7,112.2,25,85.5,1,58.2,349,0.032,98,6.5,22,105.6,44,99.1,32,,159,Michigan State,True,2015,2
Michigan State,7,61.0,17,B10,23-11,23,11,0.6764705882352942,17.7,113.9,15,96.2,57,63.7,235,-0.053,300,7.0,17,107.0,9,100.0,65,,178,Duke,1,81.0,6,ACC,29-4,29,4,0.8787878787878788,25.7,121.9,3,96.2,58,66.3,103,0.067,42,7.7,13,107.0,8,99.3,37,,116,Duke,False,2015,5
Virginia,2,79.0,5,ACC,29-3,29,3,0.90625,26.7,112.2,25,85.5,1,58.2,349,0.032,98,6.5,22,105.6,44,99.1,32,,159,Belmont,15,67.0,59,OVC,22-10,22,10,0.6875,1.6,107.9,63,106.3,252,67.1,68,0.071,34,-3.2,56,100.5,275,103.7,232,,195,Virginia,True,2015,1
Duke,1,85.0,6,ACC,29-4,29,4,0.8787878787878788,25.7,121.9,3,96.2,58,66.3,103,0.067,42,7.7,13,107.0,8,99.3,37,,116,Robert Morris,16,56.0,61,NEC,20-14,20,14,0.5882352941176471,-0.8,101.6,187,102.4,168,65.7,127,0.048,69,-3.9,59,100.8,255,104.7,283,,87,Duke,True,2015,1
Duke,1,68.0,6,ACC,29-4,29,4,0.8787878787878788,25.7,121.9,3,96.2,58,66.3,103,0.067,42,7.7,13,107.0,8,99.3,37,,116,San Diego State,8,49.0,33,MWC,26-8,26,8,0.7647058823529411,13.7,102.2,169,88.5,4,60.7,335,0.014,143,2.2,42,103.3,104,101.1,104,,71,Duke,True,2015,2
Duke,1,63.0,6,ACC,29-4,29,4,0.8787878787878788,25.7,121.9,3,96.2,58,66.3,103,0.067,42,7.7,13,107.0,8,99.3,37,,116,Utah,5,57.0,8,P12,24-8,24,8,0.75,22.6,113.1,21,90.5,8,61.2,324,-0.056,307,6.0,26,105.6,43,99.6,48,,150,Duke,True,2015,3
