Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,Year,Round,KP__Rk_AdjEM__1,KP__Conf__1,KP__W-L__1,KP__Wins__1,KP__Losses__1,KP__WinPct__1,KP__AdjEM__1,KP__AdjO__1,KP__Rk_AdjO__1,KP__AdjD__1,KP__Rk_AdjD__1,KP__AdjT__1,KP__Rk_AdjT__1,KP__Luck__1,KP__Rk_Luck__1,KP__SOS_AdjEM__1,KP__Rk_SOS_AdjEM__1,KP__SOS_AdjO__1,KP__Rk_SOS_AdjO__1,KP__SOS_AdjD__1,KP__Rk_SOS_AdjD__1,KP__NCSOS_AdjEM__1,KP__Rk_NCSOS_AdjEM__1,KP__Rk_AdjEM__2,KP__Conf__2,KP__W-L__2,KP__Wins__2,KP__Losses__2,KP__WinPct__2,KP__AdjEM__2,KP__AdjO__2,KP__Rk_AdjO__2,KP__AdjD__2,KP__Rk_AdjD__2,KP__AdjT__2,KP__Rk_AdjT__2,KP__Luck__2,KP__Rk_Luck__2,KP__SOS_AdjEM__2,KP__Rk_SOS_AdjEM__2,KP__SOS_AdjO__2,KP__Rk_SOS_AdjO__2,KP__SOS_AdjD__2,KP__Rk_SOS_AdjD__2,KP__NCSOS_AdjEM__2,KP__Rk_NCSOS_AdjEM__2,BT__Rk__1,BT__Conf__1,BT__G__1,BT__Rec__1,BT__ConfRec__1,BT__Wins__1,BT__Losses__1,BT__WinPct__1,BT__ConfWins__1,BT__ConfLosses__1,BT__ConfWinPct__1,BT__AdjOE__1,BT__Rk_AdjOE__1,BT__AdjDE__1,BT__Rk_AdjDE__1,BT__Barthag__1,BT__Rk_Barthag__1,BT__EFG%__1,BT__Rk_EFG%__1,BT__EFGD%__1,BT__Rk_EFGD%__1,BT__TOR__1,BT__Rk_TOR__1,BT__TORD__1,BT__Rk_TORD__1,BT__ORB__1,BT__Rk_ORB__1,BT__DRB__1,BT__Rk_DRB__1,BT__FTR__1,BT__Rk_FTR__1,BT__FTRD__1,BT__Rk_FTRD__1,BT__2P%__1,BT__Rk_2P%__1,BT__2P%D__1,BT__Rk_2P%D__1,BT__3P%__1,BT__Rk_3P%__1,BT__3P%D__1,BT__Rk_3P%D__1,BT__3PR__1,BT__Rk_3PR__1,BT__3PRD__1,BT__Rk_3PRD__1,BT__AdjT__1,BT__Rk_AdjT__1,BT__WAB__1,BT__Rk_WAB__1,BT__Rk__2,BT__Conf__2,BT__G__2,BT__Rec__2,BT__ConfRec__2,BT__Wins__2,BT__Losses__2,BT__WinPct__2,BT__ConfWins__2,BT__ConfLosses__2,BT__ConfWinPct__2,BT__AdjOE__2,BT__Rk_AdjOE__2,BT__AdjDE__2,BT__Rk_AdjDE__2,BT__Barthag__2,BT__Rk_Barthag__2,BT__EFG%__2,BT__Rk_EFG%__2,BT__EFGD%__2,BT__Rk_EFGD%__2,BT__TOR__2,BT__Rk_TOR__2,BT__TORD__2,BT__Rk_TORD__2,BT__ORB__2,BT__Rk_ORB__2,BT__DRB__2,BT__Rk_DRB__2,BT__FTR__2,BT__Rk_FTR__2,BT__FTRD__2,BT__Rk_FTRD__2,BT__2P%__2,BT__Rk_2P%__2,BT__2P%D__2,BT__Rk_2P%D__2,BT__3P%__2,BT__Rk_3P%__2,BT__3P%D__2,BT__Rk_3P%D__2,BT__3PR__2,BT__Rk_3PR__2,BT__3PRD__2,BT__Rk_3PRD__2,BT__AdjT__2,BT__Rk_AdjT__2,BT__WAB__2,BT__Rk_WAB__2
Saint Mary's,7,66,Alabama,2,80,Alabama,False,2025,2,22,WCC,28-5,28,5,0.8484848484848485,23.09,115.3,56,92.2,8,61.7,359,0.005,163,5.35,90,111.0,71,105.6,123,5.13,48,6,SEC,25-8,25,8,0.7575757575757576,29.93,126.5,4,96.6,32,74.9,1,0.029,103,19.49,1,118.2,1,98.7,3,11.76,10,25,WCC,32,27-5,17-1,27,5,0.8438,17,1,0.9444,115.0,53,93.4,11,0.9169,25,50.9,167,46.2,14,15.1,39,16.6,212,40.5,2,24.9,9,31.4,223,25.0,18,51.8,144,45.8,10,32.6,231,31.2,42,33.4,315,31.3,6,62.5,359,4.4,24,5.0,SEC,33.0,25-8,13-5,25.0,8.0,0.7576,13.0,5.0,0.7222,127.2,2.0,96.3,27.0,0.961,5.0,56.3,14.0,47.9,51.0,16.7,149.0,13.5,348.0,34.7,39.0,29.2,148.0,40.1,25.0,33.9,206.0,59.7,4.0,48.8,91.0,35.0,109.0,30.8,27.0,46.2,41.0,35.1,55.0,75.4,1.0,10.1,4.0
Houston,1,81,Gonzaga,8,76,Houston,True,2025,2,3,B12,30-4,30,4,0.8823529411764706,35.44,123.2,10,87.8,2,61.4,360,0.015,137,13.66,24,113.5,34,99.9,17,2.56,100,9,WCC,25-8,25,8,0.7575757575757576,27.29,123.6,9,96.3,29,70.2,46,-0.074,341,7.0,72,110.8,74,103.8,81,8.86,23,1,B12,34,30-4,19-1,30,4,0.8824,19,1,0.95,124.3,8,87.6,1,0.9824,1,52.7,89,44.9,4,14.6,25,21.7,16,36.1,15,29.3,156,28.2,314,34.1,211,49.0,266,43.9,5,39.8,1,30.9,32,34.5,295,43.1,307,62.1,360,11.5,2,11.0,WCC,33.0,25-8,14-4,25.0,8.0,0.7576,14.0,4.0,0.7778,123.3,11.0,96.8,32.0,0.9419,11.0,55.7,26.0,47.5,36.0,13.2,5.0,18.2,103.0,32.7,94.0,26.4,34.0,30.9,245.0,28.6,68.0,57.8,10.0,49.1,107.0,34.4,145.0,30.2,15.0,33.5,313.0,40.6,241.0,70.9,47.0,2.8,32.0
McNeese,12,62,Purdue,4,76,Purdue,False,2025,2,59,Slnd,27-6,27,6,0.8181818181818182,13.69,114.3,63,100.6,66,65.3,283,-0.023,249,-2.48,208,104.6,268,107.1,164,8.73,24,19,B10,22-11,22,11,0.6666666666666666,23.84,124.2,7,100.4,63,65.0,297,-0.007,197,15.71,9,115.4,6,99.7,15,10.3,18,58,Slnd,31,25-6,19-1,25,6,0.8065,19,1,0.95,113.8,62,99.6,62,0.8209,58,53.3,74,47.5,36,16.2,108,21.6,17,34.7,39,31.3,257,35.7,100,31.4,137,53.2,98,46.9,32,35.6,79,32.2,83,36.7,242,46.6,351,66.0,285,-0.4,57,15.0,B10,33.0,22-11,13-7,22.0,11.0,0.6667,13.0,7.0,0.65,124.9,7.0,99.3,57.0,0.9328,15.0,56.3,14.0,52.0,238.0,15.6,66.0,17.8,125.0,31.0,144.0,29.9,186.0,34.6,128.0,31.0,125.0,55.5,37.0,56.4,348.0,38.5,9.0,30.7,24.0,38.1,191.0,42.7,299.0,65.8,294.0,4.9,21.0
Illinois,6,75,Kentucky,3,84,Kentucky,False,2025,2,20,B10,21-12,21,12,0.6363636363636364,23.56,121.6,15,98.1,41,71.3,18,-0.018,227,15.93,7,115.0,10,99.0,7,3.34,85,16,SEC,22-11,22,11,0.6666666666666666,24.26,123.8,8,99.5,56,70.9,23,0.007,157,17.84,3,116.8,3,99.0,6,3.71,76,14,B10,33,21-12,12-8,21,12,0.6364,12,8,0.6,122.0,14,96.8,33,0.9346,14,52.3,103,47.3,32,15.8,82,12.7,359,36.0,17,26.3,32,34.6,128,26.8,36,57.3,16,46.1,17,31.1,316,33.3,141,46.9,31,30.4,3,72.1,16,4.0,26,16.0,SEC,33.0,22-11,10-8,22.0,11.0,0.6667,10.0,8.0,0.5556,123.9,10.0,98.8,49.0,0.9313,16.0,56.0,20.0,50.4,150.0,15.2,44.0,14.0,340.0,28.7,221.0,25.9,25.0,35.9,93.0,31.0,125.0,55.9,33.0,53.7,289.0,37.4,24.0,30.8,27.0,41.7,113.0,43.5,317.0,71.6,22.0,5.6,13.0
UCLA,7,58,Tennessee,2,67,Tennessee,False,2025,2,27,B10,22-10,22,10,0.6875,21.76,116.8,35,95.1,17,64.9,301,-0.008,202,12.54,37,113.6,28,101.1,45,-5.17,312,5,SEC,27-7,27,7,0.7941176470588235,31.15,120.3,18,89.1,3,63.6,346,0.016,134,15.95,6,116.6,4,100.7,32,-0.88,202,21,B10,32,22-10,13-7,22,10,0.6875,13,7,0.65,117.2,30,94.6,15,0.9218,21,53.0,81,50.5,156,15.9,87,22.8,5,32.8,90,29.2,148,32.9,180,34.6,220,53.1,103,51.2,189,35.2,98,33.2,130,36.0,259,44.8,336,65.8,294,3.9,27,6.0,SEC,34.0,27-7,12-6,27.0,7.0,0.7941,12.0,6.0,0.6667,118.7,22.0,90.5,3.0,0.9579,6.0,52.8,85.0,44.4,1.0,16.0,96.0,17.8,125.0,35.4,28.0,30.1,203.0,35.4,110.0,29.4,85.0,54.1,66.0,46.7,27.0,34.0,164.0,27.8,1.0,43.0,82.0,45.1,340.0,64.6,336.0,9.3,6.0
Auburn,1,78,Michigan,5,65,Auburn,True,2025,3,4,SEC,28-5,28,5,0.8484848484848485,35.05,128.4,2,93.4,12,67.6,153,0.03,100,18.97,2,117.1,2,98.1,2,10.08,19,25,B10,25-9,25,9,0.7352941176470589,22.28,116.0,47,93.7,14,69.4,65,0.07,42,14.84,13,114.4,18,99.6,11,3.72,75,3,SEC,33,28-5,15-3,28,5,0.8485,15,3,0.8333,129.5,1,93.3,10,0.9776,3,55.7,26,46.0,10,13.4,6,17.4,155,34.3,51,30.3,212,33.5,166,39.2,315,56.1,30,47.2,42,36.8,39,29.2,5,40.6,139,34.8,50,68.6,138,12.7,1,22.0,B10,34.0,25-9,14-6,25.0,9.0,0.7353,14.0,6.0,0.7,116.5,37.0,94.2,14.0,0.9197,22.0,54.5,50.0,46.3,16.0,19.8,328.0,16.0,258.0,33.2,79.0,29.8,181.0,35.0,118.0,28.5,66.0,57.7,12.0,45.9,13.0,33.4,195.0,31.3,46.0,42.5,91.0,38.9,181.0,70.3,60.0,6.8,9.0
Ole Miss,6,70,Michigan State,2,73,Michigan State,False,2025,3,26,SEC,22-11,22,11,0.6666666666666666,22.09,117.8,31,95.8,25,68.0,130,0.018,130,15.8,8,115.1,8,99.3,8,-0.63,197,8,B10,27-6,27,6,0.8181818181818182,27.57,118.1,27,90.6,5,67.7,144,-0.009,206,13.34,27,114.2,24,100.8,39,0.33,160,29,SEC,33,22-11,10-8,22,11,0.6667,10,8,0.5556,117.0,33,96.5,29,0.9014,29,51.1,153,50.5,156,12.8,2,20.5,32,25.4,311,30.8,231,35.6,103,39.5,322,51.0,178,51.6,209,34.1,159,32.7,109,40.2,146,44.0,321,68.8,126,4.9,20,12.0,B10,33.0,27-6,17-3,27.0,6.0,0.8182,17.0,3.0,0.85,117.2,31.0,92.2,7.0,0.9402,12.0,51.2,148.0,46.1,12.0,16.6,138.0,16.4,226.0,35.3,30.0,24.6,8.0,37.8,46.0,33.1,182.0,53.6,85.0,49.1,107.0,30.8,326.0,27.9,2.0,32.7,329.0,41.4,273.0,68.6,138.0,8.5,7.0
Florida,1,87,Maryland,4,71,Florida,True,2025,3,2,SEC,30-4,30,4,0.8823529411764706,36.16,128.6,1,92.4,10,69.6,59,0.007,159,14.42,17,114.5,17,100.0,19,-2.02,234,12,B10,25-8,25,8,0.7575757575757576,26.35,118.1,28,91.8,6,69.8,56,-0.038,280,10.93,52,113.0,42,102.1,56,-10.47,359,4,SEC,34,30-4,14-4,30,4,0.8824,14,4,0.7778,126.8,4,94.2,13,0.9683,4,55.0,37,45.3,6,15.0,37,17.0,184,38.1,8,28.8,126,32.6,189,33.0,176,56.4,27,45.9,13,35.5,84,29.6,7,43.6,74,37.3,120,70.3,60,11.1,3,9.0,B10,33.0,25-8,14-6,25.0,8.0,0.7576,14.0,6.0,0.7,118.4,24.0,92.1,5.0,0.9472,9.0,53.8,57.0,47.0,25.0,14.5,23.0,20.2,37.0,31.0,144.0,27.2,55.0,32.9,180.0,25.9,26.0,52.7,114.0,47.6,53.0,37.2,28.0,30.7,24.0,35.5,270.0,35.8,79.0,70.6,52.0,5.2,18.0
Texas Tech,3,85,Arkansas,10,83,Texas Tech,True,2025,3,7,B12,25-8,25,8,0.7575757575757576,28.05,125.3,6,97.2,37,65.4,281,-0.045,293,11.25,50,111.8,57,100.6,31,-4.63,306,40,SEC,20-13,20,13,0.6060606060606061,17.71,112.9,73,95.2,20,69.3,68,-0.008,201,13.85,23,114.7,13,100.9,41,-2.6,250,7,B12,33,25-8,15-5,25,8,0.7576,15,5,0.75,125.6,6,96.9,34,0.9518,7,55.5,28,48.0,53,14.8,30,17.4,155,34.3,51,28.5,107,29.7,280,33.5,195,54.3,62,48.2,69,37.9,20,31.7,61,44.6,60,34.1,30,66.3,272,5.8,11,44.0,SEC,33.0,20-13,8-10,20.0,13.0,0.6061,8.0,10.0,0.4444,111.4,86.0,95.7,23.0,0.8509,44.0,52.7,89.0,48.3,59.0,16.5,133.0,17.5,150.0,27.6,245.0,28.3,98.0,35.5,107.0,29.4,85.0,54.4,60.0,48.5,81.0,33.3,199.0,31.9,70.0,36.7,242.0,39.5,202.0,70.0,67.0,1.4,42.0
Duke,1,100,Arizona,4,93,Duke,True,2025,3,1,ACC,31-3,31,3,0.9117647058823528,38.16,128.0,3,89.8,4,65.7,266,-0.019,229,10.03,56,112.4,48,102.4,63,9.31,21,14,B12,22-12,22,12,0.6470588235294118,25.72,122.5,12,96.8,33,69.9,54,-0.049,303,16.38,4,115.2,7,98.8,4,5.09,50,2,ACC,34,31-3,19-1,31,3,0.9118,19,1,0.95,127.2,3,90.9,4,0.9794,2,57.4,5,44.5,3,14.4,19,17.7,134,35.2,34,26.5,37,32.1,200,25.4,21,58.0,7,43.4,3,37.7,21,30.9,32,45.4,51,37.9,141,66.5,261,9.5,5,10.0,B12,34.0,22-12,14-6,22.0,12.0,0.6471,14.0,6.0,0.7,123.1,12.0,96.3,28.0,0.9439,10.0,52.9,84.0,48.6,72.0,16.2,108.0,16.6,212.0,35.9,19.0,28.5,107.0,36.6,71.0,29.2,81.0,55.1,44.0,47.2,42.0,32.4,247.0,33.6,164.0,34.6,290.0,41.9,284.0,70.6,52.0,5.4,16.0
BYU,6,88,Alabama,2,113,Alabama,False,2025,3,24,B12,24-9,24,9,0.7272727272727273,22.39,123.0,11,100.6,68,67.2,180,0.036,85,11.12,51,111.8,58,100.7,34,-7.7,346,6,SEC,25-8,25,8,0.7575757575757576,29.93,126.5,4,96.6,32,74.9,1,0.029,103,19.49,1,118.2,1,98.7,3,11.76,10,19,B12,33,24-9,14-6,24,9,0.7273,14,6,0.7,124.1,9,99.0,54,0.9302,19,57.2,6,50.6,162,17.6,207,17.2,174,33.3,76,26.1,29,30.2,269,29.5,89,58.6,5,49.3,113,37.1,31,34.8,241,48.3,15,44.4,329,67.9,181,4.8,22,5.0,SEC,33.0,25-8,13-5,25.0,8.0,0.7576,13.0,5.0,0.7222,127.2,2.0,96.3,27.0,0.961,5.0,56.3,14.0,47.9,51.0,16.7,149.0,13.5,348.0,34.7,39.0,29.2,148.0,40.1,25.0,33.9,206.0,59.7,4.0,48.8,91.0,35.0,109.0,30.8,27.0,46.2,41.0,35.1,55.0,75.4,1.0,10.1,4.0
Houston,1,62,Purdue,4,60,Houston,True,2025,3,3,B12,30-4,30,4,0.8823529411764706,35.44,123.2,10,87.8,2,61.4,360,0.015,137,13.66,24,113.5,34,99.9,17,2.56,100,19,B10,22-11,22,11,0.6666666666666666,23.84,124.2,7,100.4,63,65.0,297,-0.007,197,15.71,9,115.4,6,99.7,15,10.3,18,1,B12,34,30-4,19-1,30,4,0.8824,19,1,0.95,124.3,8,87.6,1,0.9824,1,52.7,89,44.9,4,14.6,25,21.7,16,36.1,15,29.3,156,28.2,314,34.1,211,49.0,266,43.9,5,39.8,1,30.9,32,34.5,295,43.1,307,62.1,360,11.5,2,15.0,B10,33.0,22-11,13-7,22.0,11.0,0.6667,13.0,7.0,0.65,124.9,7.0,99.3,57.0,0.9328,15.0,56.3,14.0,52.0,238.0,15.6,66.0,17.8,125.0,31.0,144.0,29.9,186.0,34.6,128.0,31.0,125.0,55.5,37.0,56.4,348.0,38.5,9.0,30.7,24.0,38.1,191.0,42.7,299.0,65.8,294.0,4.9,21.0
Kentucky,3,65,Tennessee,2,78,Tennessee,False,2025,3,16,SEC,22-11,22,11,0.6666666666666666,24.26,123.8,8,99.5,56,70.9,23,0.007,157,17.84,3,116.8,3,99.0,6,3.71,76,5,SEC,27-7,27,7,0.7941176470588235,31.15,120.3,18,89.1,3,63.6,346,0.016,134,15.95,6,116.6,4,100.7,32,-0.88,202,16,SEC,33,22-11,10-8,22,11,0.6667,10,8,0.5556,123.9,10,98.8,49,0.9313,16,56.0,20,50.4,150,15.2,44,14.0,340,28.7,221,25.9,25,35.9,93,31.0,125,55.9,33,53.7,289,37.4,24,30.8,27,41.7,113,43.5,317,71.6,22,5.6,13,6.0,SEC,34.0,27-7,12-6,27.0,7.0,0.7941,12.0,6.0,0.6667,118.7,22.0,90.5,3.0,0.9579,6.0,52.8,85.0,44.4,1.0,16.0,96.0,17.8,125.0,35.4,28.0,30.1,203.0,35.4,110.0,29.4,85.0,54.1,66.0,46.7,27.0,34.0,164.0,27.8,1.0,43.0,82.0,45.1,340.0,64.6,336.0,9.3,6.0
Auburn,1,70,Michigan State,2,64,Auburn,True,2025,4,4,SEC,28-5,28,5,0.8484848484848485,35.05,128.4,2,93.4,12,67.6,153,0.03,100,18.97,2,117.1,2,98.1,2,10.08,19,8,B10,27-6,27,6,0.8181818181818182,27.57,118.1,27,90.6,5,67.7,144,-0.009,206,13.34,27,114.2,24,100.8,39,0.33,160,3,SEC,33,28-5,15-3,28,5,0.8485,15,3,0.8333,129.5,1,93.3,10,0.9776,3,55.7,26,46.0,10,13.4,6,17.4,155,34.3,51,30.3,212,33.5,166,39.2,315,56.1,30,47.2,42,36.8,39,29.2,5,40.6,139,34.8,50,68.6,138,12.7,1,12.0,B10,33.0,27-6,17-3,27.0,6.0,0.8182,17.0,3.0,0.85,117.2,31.0,92.2,7.0,0.9402,12.0,51.2,148.0,46.1,12.0,16.6,138.0,16.4,226.0,35.3,30.0,24.6,8.0,37.8,46.0,33.1,182.0,53.6,85.0,49.1,107.0,30.8,326.0,27.9,2.0,32.7,329.0,41.4,273.0,68.6,138.0,8.5,7.0
Florida,1,84,Texas Tech,3,79,Florida,True,2025,4,2,SEC,30-4,30,4,0.8823529411764706,36.16,128.6,1,92.4,10,69.6,59,0.007,159,14.42,17,114.5,17,100.0,19,-2.02,234,7,B12,25-8,25,8,0.7575757575757576,28.05,125.3,6,97.2,37,65.4,281,-0.045,293,11.25,50,111.8,57,100.6,31,-4.63,306,4,SEC,34,30-4,14-4,30,4,0.8824,14,4,0.7778,126.8,4,94.2,13,0.9683,4,55.0,37,45.3,6,15.0,37,17.0,184,38.1,8,28.8,126,32.6,189,33.0,176,56.4,27,45.9,13,35.5,84,29.6,7,43.6,74,37.3,120,70.3,60,11.1,3,7.0,B12,33.0,25-8,15-5,25.0,8.0,0.7576,15.0,5.0,0.75,125.6,6.0,96.9,34.0,0.9518,7.0,55.5,28.0,48.0,53.0,14.8,30.0,17.4,155.0,34.3,51.0,28.5,107.0,29.7,280.0,33.5,195.0,54.3,62.0,48.2,69.0,37.9,20.0,31.7,61.0,44.6,60.0,34.1,30.0,66.3,272.0,5.8,11.0
Duke,1,85,Alabama,2,65,Duke,True,2025,4,1,ACC,31-3,31,3,0.9117647058823528,38.16,128.0,3,89.8,4,65.7,266,-0.019,229,10.03,56,112.4,48,102.4,63,9.31,21,6,SEC,25-8,25,8,0.7575757575757576,29.93,126.5,4,96.6,32,74.9,1,0.029,103,19.49,1,118.2,1,98.7,3,11.76,10,2,ACC,34,31-3,19-1,31,3,0.9118,19,1,0.95,127.2,3,90.9,4,0.9794,2,57.4,5,44.5,3,14.4,19,17.7,134,35.2,34,26.5,37,32.1,200,25.4,21,58.0,7,43.4,3,37.7,21,30.9,32,45.4,51,37.9,141,66.5,261,9.5,5,5.0,SEC,33.0,25-8,13-5,25.0,8.0,0.7576,13.0,5.0,0.7222,127.2,2.0,96.3,27.0,0.961,5.0,56.3,14.0,47.9,51.0,16.7,149.0,13.5,348.0,34.7,39.0,29.2,148.0,40.1,25.0,33.9,206.0,59.7,4.0,48.8,91.0,35.0,109.0,30.8,27.0,46.2,41.0,35.1,55.0,75.4,1.0,10.1,4.0
Houston,1,69,Tennessee,2,50,Houston,True,2025,4,3,B12,30-4,30,4,0.8823529411764706,35.44,123.2,10,87.8,2,61.4,360,0.015,137,13.66,24,113.5,34,99.9,17,2.56,100,5,SEC,27-7,27,7,0.7941176470588235,31.15,120.3,18,89.1,3,63.6,346,0.016,134,15.95,6,116.6,4,100.7,32,-0.88,202,1,B12,34,30-4,19-1,30,4,0.8824,19,1,0.95,124.3,8,87.6,1,0.9824,1,52.7,89,44.9,4,14.6,25,21.7,16,36.1,15,29.3,156,28.2,314,34.1,211,49.0,266,43.9,5,39.8,1,30.9,32,34.5,295,43.1,307,62.1,360,11.5,2,6.0,SEC,34.0,27-7,12-6,27.0,7.0,0.7941,12.0,6.0,0.6667,118.7,22.0,90.5,3.0,0.9579,6.0,52.8,85.0,44.4,1.0,16.0,96.0,17.8,125.0,35.4,28.0,30.1,203.0,35.4,110.0,29.4,85.0,54.1,66.0,46.7,27.0,34.0,164.0,27.8,1.0,43.0,82.0,45.1,340.0,64.6,336.0,9.3,6.0
Auburn,1,73,Florida,1,79,Florida,False,2025,5,4,SEC,28-5,28,5,0.8484848484848485,35.05,128.4,2,93.4,12,67.6,153,0.03,100,18.97,2,117.1,2,98.1,2,10.08,19,2,SEC,30-4,30,4,0.8823529411764706,36.16,128.6,1,92.4,10,69.6,59,0.007,159,14.42,17,114.5,17,100.0,19,-2.02,234,3,SEC,33,28-5,15-3,28,5,0.8485,15,3,0.8333,129.5,1,93.3,10,0.9776,3,55.7,26,46.0,10,13.4,6,17.4,155,34.3,51,30.3,212,33.5,166,39.2,315,56.1,30,47.2,42,36.8,39,29.2,5,40.6,139,34.8,50,68.6,138,12.7,1,4.0,SEC,34.0,30-4,14-4,30.0,4.0,0.8824,14.0,4.0,0.7778,126.8,4.0,94.2,13.0,0.9683,4.0,55.0,37.0,45.3,6.0,15.0,37.0,17.0,184.0,38.1,8.0,28.8,126.0,32.6,189.0,33.0,176.0,56.4,27.0,45.9,13.0,35.5,84.0,29.6,7.0,43.6,74.0,37.3,120.0,70.3,60.0,11.1,3.0
Duke,1,67,Houston,1,70,Houston,False,2025,5,1,ACC,31-3,31,3,0.9117647058823528,38.16,128.0,3,89.8,4,65.7,266,-0.019,229,10.03,56,112.4,48,102.4,63,9.31,21,3,B12,30-4,30,4,0.8823529411764706,35.44,123.2,10,87.8,2,61.4,360,0.015,137,13.66,24,113.5,34,99.9,17,2.56,100,2,ACC,34,31-3,19-1,31,3,0.9118,19,1,0.95,127.2,3,90.9,4,0.9794,2,57.4,5,44.5,3,14.4,19,17.7,134,35.2,34,26.5,37,32.1,200,25.4,21,58.0,7,43.4,3,37.7,21,30.9,32,45.4,51,37.9,141,66.5,261,9.5,5,1.0,B12,34.0,30-4,19-1,30.0,4.0,0.8824,19.0,1.0,0.95,124.3,8.0,87.6,1.0,0.9824,1.0,52.7,89.0,44.9,4.0,14.6,25.0,21.7,16.0,36.1,15.0,29.3,156.0,28.2,314.0,34.1,211.0,49.0,266.0,43.9,5.0,39.8,1.0,30.9,32.0,34.5,295.0,43.1,307.0,62.1,360.0,11.5,2.0
Florida,1,65,Houston,1,63,Florida,True,2025,6,2,SEC,30-4,30,4,0.8823529411764706,36.16,128.6,1,92.4,10,69.6,59,0.007,159,14.42,17,114.5,17,100.0,19,-2.02,234,3,B12,30-4,30,4,0.8823529411764706,35.44,123.2,10,87.8,2,61.4,360,0.015,137,13.66,24,113.5,34,99.9,17,2.56,100,4,SEC,34,30-4,14-4,30,4,0.8824,14,4,0.7778,126.8,4,94.2,13,0.9683,4,55.0,37,45.3,6,15.0,37,17.0,184,38.1,8,28.8,126,32.6,189,33.0,176,56.4,27,45.9,13,35.5,84,29.6,7,43.6,74,37.3,120,70.3,60,11.1,3,1.0,B12,34.0,30-4,19-1,30.0,4.0,0.8824,19.0,1.0,0.95,124.3,8.0,87.6,1.0,0.9824,1.0,52.7,89.0,44.9,4.0,14.6,25.0,21.7,16.0,36.1,15.0,29.3,156.0,28.2,314.0,34.1,211.0,49.0,266.0,43.9,5.0,39.8,1.0,30.9,32.0,34.5,295.0,43.1,307.0,62.1,360.0,11.5,2.0
